tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-07-2026,00:00,15.0,Cerah,85.0,9.8
25-07-2026,01:00,15.0,Cerah,85.0,9.8
25-07-2026,02:00,15.0,Cerah,85.0,9.8
25-07-2026,03:00,15.0,Cerah,85.0,9.8
25-07-2026,04:00,15.0,Cerah,88.0,8.3
25-07-2026,05:00,15.0,Cerah,88.0,8.3
25-07-2026,06:00,15.0,Cerah,88.0,8.3
25-07-2026,07:00,21.0,Cerah,62.0,8.3
25-07-2026,08:00,21.0,Cerah,62.0,8.3
25-07-2026,09:00,21.0,Cerah,62.0,8.3
25-07-2026,10:00,26.0,Cerah,41.0,8.1
25-07-2026,11:00,26.0,Cerah,41.0,8.1
25-07-2026,12:00,26.0,Cerah,41.0,8.1
25-07-2026,13:00,27.0,Cerah,38.0,8.1
25-07-2026,14:00,27.0,Cerah,38.0,8.1
25-07-2026,15:00,27.0,Cerah,38.0,8.1
25-07-2026,16:00,21.0,Cerah,54.0,12.7
25-07-2026,17:00,21.0,Cerah,54.0,12.7
25-07-2026,18:00,21.0,Cerah,54.0,12.7
25-07-2026,19:00,18.0,Cerah Berawan,50.0,12.7
25-07-2026,20:00,18.0,Cerah Berawan,50.0,12.7
25-07-2026,21:00,18.0,Cerah Berawan,50.0,12.7
25-07-2026,22:00,17.0,Berawan,49.0,5.2
25-07-2026,23:00,17.0,Berawan,49.0,5.2
