tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,18.0,Cerah,79.0,9.4
24-07-2026,01:00,18.0,Cerah,79.0,9.4
24-07-2026,02:00,17.0,Cerah,83.0,9.4
24-07-2026,03:00,17.0,Cerah,83.0,9.4
24-07-2026,04:00,17.0,Cerah,83.0,9.4
24-07-2026,05:00,16.0,Cerah,81.0,9.2
24-07-2026,06:00,16.0,Cerah,81.0,9.2
24-07-2026,07:00,16.0,Cerah,81.0,9.2
24-07-2026,08:00,23.0,Cerah,48.0,9.3
24-07-2026,09:00,23.0,Cerah,48.0,9.3
24-07-2026,10:00,23.0,Cerah,48.0,9.3
24-07-2026,11:00,26.0,Cerah,35.0,8.5
24-07-2026,12:00,26.0,Cerah,35.0,8.5
24-07-2026,13:00,26.0,Cerah,35.0,8.5
24-07-2026,14:00,26.0,Cerah,46.0,5.6
24-07-2026,15:00,26.0,Cerah,46.0,5.6
24-07-2026,16:00,26.0,Cerah,46.0,5.6
24-07-2026,17:00,20.0,Cerah,73.0,12.4
24-07-2026,18:00,20.0,Cerah,73.0,12.4
24-07-2026,19:00,20.0,Cerah,73.0,12.4
24-07-2026,20:00,18.0,Cerah,82.0,12.3
24-07-2026,21:00,18.0,Cerah,82.0,12.3
24-07-2026,22:00,18.0,Cerah,82.0,12.3
24-07-2026,23:00,18.0,Cerah,82.0,12.3
