tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,18.0,Berawan,99.0,2.0
03-08-2026,01:00,18.0,Berawan,99.0,2.0
03-08-2026,02:00,18.0,Berawan,99.0,2.0
03-08-2026,03:00,18.0,Berawan,99.0,2.0
03-08-2026,04:00,17.0,Cerah Berawan,99.0,2.5
03-08-2026,05:00,17.0,Cerah Berawan,99.0,2.5
03-08-2026,06:00,17.0,Cerah Berawan,99.0,2.5
03-08-2026,07:00,23.0,Cerah,76.0,2.5
03-08-2026,08:00,23.0,Cerah,76.0,2.5
03-08-2026,09:00,23.0,Cerah,76.0,2.5
03-08-2026,10:00,27.0,Cerah,60.0,8.4
03-08-2026,11:00,27.0,Cerah,60.0,8.4
03-08-2026,12:00,27.0,Cerah,60.0,8.4
03-08-2026,13:00,26.0,Cerah,62.0,8.4
03-08-2026,14:00,26.0,Cerah,62.0,8.4
03-08-2026,15:00,26.0,Cerah,62.0,8.4
03-08-2026,16:00,22.0,Cerah Berawan,85.0,4.9
03-08-2026,17:00,22.0,Cerah Berawan,85.0,4.9
03-08-2026,18:00,22.0,Cerah Berawan,85.0,4.9
03-08-2026,19:00,21.0,Cerah,93.0,4.9
03-08-2026,20:00,21.0,Cerah,93.0,4.9
03-08-2026,21:00,21.0,Cerah,93.0,4.9
03-08-2026,22:00,20.0,Cerah Berawan,94.0,2.1
03-08-2026,23:00,20.0,Cerah Berawan,94.0,2.1
