tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,20.0,Cerah Berawan,91.0,2.9
24-09-2026,01:00,20.0,Cerah Berawan,91.0,2.9
24-09-2026,02:00,20.0,Cerah Berawan,91.0,2.9
24-09-2026,03:00,20.0,Berawan,92.0,2.4
24-09-2026,04:00,20.0,Berawan,92.0,2.4
24-09-2026,05:00,20.0,Berawan,92.0,2.4
24-09-2026,06:00,22.0,Berawan,77.0,1.4
24-09-2026,07:00,22.0,Berawan,77.0,1.4
24-09-2026,08:00,22.0,Berawan,77.0,1.4
24-09-2026,09:00,27.0,Cerah,52.0,5.3
24-09-2026,10:00,27.0,Cerah,52.0,5.3
24-09-2026,11:00,27.0,Cerah,52.0,5.3
24-09-2026,12:00,28.0,Cerah Berawan,52.0,7.8
24-09-2026,13:00,28.0,Cerah Berawan,52.0,7.8
24-09-2026,14:00,28.0,Cerah Berawan,52.0,7.8
24-09-2026,15:00,26.0,Cerah,59.0,3.5
24-09-2026,16:00,26.0,Cerah,59.0,3.5
24-09-2026,17:00,26.0,Cerah,59.0,3.5
24-09-2026,18:00,22.0,Cerah,79.0,3.7
24-09-2026,19:00,22.0,Cerah,79.0,3.7
24-09-2026,20:00,22.0,Cerah,79.0,3.7
24-09-2026,21:00,20.0,Cerah,90.0,4.2
24-09-2026,22:00,20.0,Cerah,90.0,4.2
24-09-2026,23:00,20.0,Cerah,90.0,4.2
