tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,18.0,Cerah Berawan,99.0,0.8
17-08-2026,01:00,18.0,Cerah Berawan,99.0,0.8
17-08-2026,02:00,18.0,Cerah Berawan,99.0,0.8
17-08-2026,03:00,18.0,Berawan,97.0,2.9
17-08-2026,04:00,18.0,Berawan,97.0,2.9
17-08-2026,05:00,18.0,Berawan,97.0,2.9
17-08-2026,06:00,21.0,Cerah,84.0,1.8
17-08-2026,07:00,21.0,Cerah,84.0,1.8
17-08-2026,08:00,21.0,Cerah,84.0,1.8
17-08-2026,09:00,27.0,Cerah,52.0,8.5
17-08-2026,10:00,27.0,Cerah,52.0,8.5
17-08-2026,11:00,27.0,Cerah,52.0,8.5
17-08-2026,12:00,28.0,Cerah,47.0,8.5
17-08-2026,13:00,28.0,Cerah,47.0,8.5
17-08-2026,14:00,28.0,Cerah,47.0,8.5
17-08-2026,15:00,26.0,Cerah,60.0,3.9
17-08-2026,16:00,26.0,Cerah,60.0,3.9
17-08-2026,17:00,26.0,Cerah,60.0,3.9
17-08-2026,18:00,22.0,Cerah,82.0,3.9
17-08-2026,19:00,22.0,Cerah,82.0,3.9
17-08-2026,20:00,22.0,Cerah,82.0,3.9
17-08-2026,21:00,20.0,Cerah,91.0,2.5
17-08-2026,22:00,20.0,Cerah,91.0,2.5
17-08-2026,23:00,20.0,Cerah,91.0,2.5
