tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-06-2026,00:00,20.0,Cerah,94.0,1.1
22-06-2026,01:00,20.0,Cerah,94.0,1.1
22-06-2026,02:00,18.0,Berawan,99.0,2.4
22-06-2026,03:00,18.0,Berawan,99.0,2.4
22-06-2026,04:00,18.0,Berawan,99.0,2.4
22-06-2026,05:00,19.0,Cerah Berawan,98.0,3.3
22-06-2026,06:00,19.0,Cerah Berawan,98.0,3.3
22-06-2026,07:00,19.0,Cerah Berawan,98.0,3.3
22-06-2026,08:00,24.0,Cerah,70.0,3.3
22-06-2026,09:00,24.0,Cerah,70.0,3.3
22-06-2026,10:00,24.0,Cerah,70.0,3.3
22-06-2026,11:00,26.0,Cerah Berawan,64.0,6.9
22-06-2026,12:00,26.0,Cerah Berawan,64.0,6.9
22-06-2026,13:00,26.0,Cerah Berawan,64.0,6.9
22-06-2026,14:00,23.0,Berawan,75.0,6.9
22-06-2026,15:00,23.0,Berawan,75.0,6.9
22-06-2026,16:00,23.0,Berawan,75.0,6.9
22-06-2026,17:00,21.0,Cerah Berawan,88.0,2.7
22-06-2026,18:00,21.0,Cerah Berawan,88.0,2.7
22-06-2026,19:00,21.0,Cerah Berawan,88.0,2.7
22-06-2026,20:00,20.0,Cerah Berawan,91.0,2.7
22-06-2026,21:00,20.0,Cerah Berawan,91.0,2.7
22-06-2026,22:00,20.0,Cerah Berawan,91.0,2.7
22-06-2026,23:00,20.0,Cerah Berawan,91.0,2.7
