tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,20.0,Cerah,89.0,1.7
18-08-2026,01:00,20.0,Cerah,89.0,1.7
18-08-2026,02:00,20.0,Cerah,89.0,1.7
18-08-2026,03:00,20.0,Cerah Berawan,94.0,1.8
18-08-2026,04:00,20.0,Cerah Berawan,94.0,1.8
18-08-2026,05:00,20.0,Cerah Berawan,94.0,1.8
18-08-2026,06:00,22.0,Cerah Berawan,81.0,1.4
18-08-2026,07:00,22.0,Cerah Berawan,81.0,1.4
18-08-2026,08:00,22.0,Cerah Berawan,81.0,1.4
18-08-2026,09:00,28.0,Cerah,49.0,11.2
18-08-2026,10:00,28.0,Cerah,49.0,11.2
18-08-2026,11:00,28.0,Cerah,49.0,11.2
18-08-2026,12:00,28.0,Cerah,50.0,11.2
18-08-2026,13:00,28.0,Cerah,50.0,11.2
18-08-2026,14:00,28.0,Cerah,50.0,11.2
18-08-2026,15:00,25.0,Cerah,66.0,2.7
18-08-2026,16:00,25.0,Cerah,66.0,2.7
18-08-2026,17:00,25.0,Cerah,66.0,2.7
18-08-2026,18:00,22.0,Berawan,84.0,2.7
18-08-2026,19:00,22.0,Berawan,84.0,2.7
18-08-2026,20:00,22.0,Berawan,84.0,2.7
18-08-2026,21:00,21.0,Cerah Berawan,90.0,2.2
18-08-2026,22:00,21.0,Cerah Berawan,90.0,2.2
18-08-2026,23:00,21.0,Cerah Berawan,90.0,2.2
