tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,19.0,Cerah,89.0,4.5
24-08-2026,01:00,19.0,Cerah,89.0,4.5
24-08-2026,02:00,18.0,Cerah,92.0,4.6
24-08-2026,03:00,18.0,Cerah,92.0,4.6
24-08-2026,04:00,18.0,Cerah,92.0,4.6
24-08-2026,05:00,19.0,Udara Kabur,88.0,6.8
24-08-2026,06:00,19.0,Udara Kabur,88.0,6.8
24-08-2026,07:00,19.0,Udara Kabur,88.0,6.8
24-08-2026,08:00,26.0,Udara Kabur,51.0,6.8
24-08-2026,09:00,26.0,Udara Kabur,51.0,6.8
24-08-2026,10:00,26.0,Udara Kabur,51.0,6.8
24-08-2026,11:00,29.0,Cerah,41.0,5.9
24-08-2026,12:00,29.0,Cerah,41.0,5.9
24-08-2026,13:00,29.0,Cerah,41.0,5.9
24-08-2026,14:00,27.0,Cerah,53.0,5.9
24-08-2026,15:00,27.0,Cerah,53.0,5.9
24-08-2026,16:00,27.0,Cerah,53.0,5.9
24-08-2026,17:00,23.0,Cerah,69.0,2.8
24-08-2026,18:00,23.0,Cerah,69.0,2.8
24-08-2026,19:00,23.0,Cerah,69.0,2.8
24-08-2026,20:00,21.0,Cerah,77.0,2.8
24-08-2026,21:00,21.0,Cerah,77.0,2.8
24-08-2026,22:00,21.0,Cerah,77.0,2.8
24-08-2026,23:00,21.0,Cerah,77.0,2.8
