tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-06-2026,00:00,18.0,Cerah,73.0,2.7
30-06-2026,01:00,18.0,Cerah,73.0,2.7
30-06-2026,02:00,17.0,Cerah Berawan,76.0,3.7
30-06-2026,03:00,17.0,Cerah Berawan,76.0,3.7
30-06-2026,04:00,17.0,Cerah Berawan,76.0,3.7
30-06-2026,05:00,18.0,Cerah,72.0,5.4
30-06-2026,06:00,18.0,Cerah,72.0,5.4
30-06-2026,07:00,18.0,Cerah,72.0,5.4
30-06-2026,08:00,25.0,Cerah,33.0,4.8
30-06-2026,09:00,25.0,Cerah,33.0,4.8
30-06-2026,10:00,25.0,Cerah,33.0,4.8
30-06-2026,11:00,28.0,Cerah,23.0,8.3
30-06-2026,12:00,28.0,Cerah,23.0,8.3
30-06-2026,13:00,28.0,Cerah,23.0,8.3
30-06-2026,14:00,26.0,Cerah,46.0,8.7
30-06-2026,15:00,26.0,Cerah,46.0,8.7
30-06-2026,16:00,26.0,Cerah,46.0,8.7
30-06-2026,17:00,22.0,Cerah,63.0,3.9
30-06-2026,18:00,22.0,Cerah,63.0,3.9
30-06-2026,19:00,22.0,Cerah,63.0,3.9
30-06-2026,20:00,19.0,Cerah,69.0,2.1
30-06-2026,21:00,19.0,Cerah,69.0,2.1
30-06-2026,22:00,19.0,Cerah,69.0,2.1
30-06-2026,23:00,19.0,Cerah,69.0,2.1
