tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-09-2026,00:00,18.0,Cerah,89.0,5.1
03-09-2026,01:00,18.0,Cerah,89.0,5.1
03-09-2026,02:00,18.0,Cerah,89.0,5.1
03-09-2026,03:00,18.0,Cerah,89.0,5.1
03-09-2026,04:00,17.0,Cerah,87.0,3.7
03-09-2026,05:00,17.0,Cerah,87.0,3.7
03-09-2026,06:00,17.0,Cerah,87.0,3.7
03-09-2026,07:00,24.0,Cerah,57.0,3.7
03-09-2026,08:00,24.0,Cerah,57.0,3.7
03-09-2026,09:00,24.0,Cerah,57.0,3.7
03-09-2026,10:00,29.0,Cerah,40.0,7.2
03-09-2026,11:00,29.0,Cerah,40.0,7.2
03-09-2026,12:00,29.0,Cerah,40.0,7.2
03-09-2026,13:00,28.0,Cerah Berawan,47.0,7.2
03-09-2026,14:00,28.0,Cerah Berawan,47.0,7.2
03-09-2026,15:00,28.0,Cerah Berawan,47.0,7.2
03-09-2026,16:00,24.0,Berawan,65.0,1.7
03-09-2026,17:00,24.0,Berawan,65.0,1.7
03-09-2026,18:00,24.0,Berawan,65.0,1.7
03-09-2026,19:00,22.0,Cerah,78.0,1.7
03-09-2026,20:00,22.0,Cerah,78.0,1.7
03-09-2026,21:00,22.0,Cerah,78.0,1.7
03-09-2026,22:00,19.0,Cerah,88.0,6.0
03-09-2026,23:00,19.0,Cerah,88.0,6.0
