tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,17.0,Cerah,86.0,9.0
23-07-2026,01:00,17.0,Cerah,86.0,9.0
23-07-2026,02:00,17.0,Cerah,86.0,9.0
23-07-2026,03:00,16.0,Cerah,90.0,6.7
23-07-2026,04:00,16.0,Cerah,90.0,6.7
23-07-2026,05:00,16.0,Cerah,90.0,6.7
23-07-2026,06:00,19.0,Cerah,79.0,8.7
23-07-2026,07:00,19.0,Cerah,79.0,8.7
23-07-2026,08:00,19.0,Cerah,79.0,8.7
23-07-2026,09:00,25.0,Cerah,47.0,7.8
23-07-2026,10:00,25.0,Cerah,47.0,7.8
23-07-2026,11:00,25.0,Cerah,47.0,7.8
23-07-2026,12:00,27.0,Cerah,42.0,7.8
23-07-2026,13:00,27.0,Cerah,42.0,7.8
23-07-2026,14:00,27.0,Cerah,42.0,7.8
23-07-2026,15:00,24.0,Cerah,58.0,7.2
23-07-2026,16:00,24.0,Cerah,58.0,7.2
23-07-2026,17:00,24.0,Cerah,58.0,7.2
23-07-2026,18:00,20.0,Cerah,77.0,7.2
23-07-2026,19:00,20.0,Cerah,77.0,7.2
23-07-2026,20:00,20.0,Cerah,77.0,7.2
23-07-2026,21:00,18.0,Cerah,81.0,9.0
23-07-2026,22:00,18.0,Cerah,81.0,9.0
23-07-2026,23:00,18.0,Cerah,81.0,9.0
