tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-08-2026,00:00,19.0,Cerah,87.0,5.0
01-08-2026,01:00,19.0,Cerah,87.0,5.0
01-08-2026,02:00,19.0,Cerah,74.0,3.0
01-08-2026,03:00,19.0,Cerah,74.0,3.0
01-08-2026,04:00,19.0,Cerah,74.0,3.0
01-08-2026,05:00,20.0,Cerah,72.0,3.2
01-08-2026,06:00,20.0,Cerah,72.0,3.2
01-08-2026,07:00,20.0,Cerah,72.0,3.2
01-08-2026,08:00,26.0,Cerah,46.0,4.6
01-08-2026,09:00,26.0,Cerah,46.0,4.6
01-08-2026,10:00,26.0,Cerah,46.0,4.6
01-08-2026,11:00,29.0,Cerah,42.0,7.0
01-08-2026,12:00,29.0,Cerah,42.0,7.0
01-08-2026,13:00,29.0,Cerah,42.0,7.0
01-08-2026,14:00,26.0,Hujan Ringan,54.0,7.1
01-08-2026,15:00,26.0,Hujan Ringan,54.0,7.1
01-08-2026,16:00,26.0,Hujan Ringan,54.0,7.1
01-08-2026,17:00,23.0,Cerah,76.0,4.6
01-08-2026,18:00,23.0,Cerah,76.0,4.6
01-08-2026,19:00,23.0,Cerah,76.0,4.6
01-08-2026,20:00,21.0,Cerah,85.0,4.5
01-08-2026,21:00,21.0,Cerah,85.0,4.5
01-08-2026,22:00,21.0,Cerah,85.0,4.5
01-08-2026,23:00,21.0,Cerah,85.0,4.5
