tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-07-2026,00:00,18.0,Cerah,66.0,5.2
26-07-2026,01:00,18.0,Cerah,66.0,5.2
26-07-2026,02:00,18.0,Cerah,66.0,5.2
26-07-2026,03:00,16.0,Cerah,78.0,4.3
26-07-2026,04:00,16.0,Cerah,78.0,4.3
26-07-2026,05:00,16.0,Cerah,78.0,4.3
26-07-2026,06:00,20.0,Cerah,60.0,5.4
26-07-2026,07:00,20.0,Cerah,60.0,5.4
26-07-2026,08:00,20.0,Cerah,60.0,5.4
26-07-2026,09:00,26.0,Cerah Berawan,22.0,8.4
26-07-2026,10:00,26.0,Cerah Berawan,22.0,8.4
26-07-2026,11:00,26.0,Cerah Berawan,22.0,8.4
26-07-2026,12:00,28.0,Cerah,16.0,8.4
26-07-2026,13:00,28.0,Cerah,16.0,8.4
26-07-2026,14:00,28.0,Cerah,16.0,8.4
26-07-2026,15:00,25.0,Cerah,33.0,5.2
26-07-2026,16:00,25.0,Cerah,33.0,5.2
26-07-2026,17:00,25.0,Cerah,33.0,5.2
26-07-2026,18:00,21.0,Cerah,55.0,5.2
26-07-2026,19:00,21.0,Cerah,55.0,5.2
26-07-2026,20:00,21.0,Cerah,55.0,5.2
26-07-2026,21:00,19.0,Berawan,70.0,7.0
26-07-2026,22:00,19.0,Berawan,70.0,7.0
26-07-2026,23:00,19.0,Berawan,70.0,7.0
