tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,20.0,Cerah Berawan,93.0,2.6
02-08-2026,01:00,20.0,Cerah Berawan,93.0,2.6
02-08-2026,02:00,20.0,Cerah Berawan,93.0,2.6
02-08-2026,03:00,20.0,Cerah Berawan,93.0,2.6
02-08-2026,04:00,18.0,Cerah,97.0,2.5
02-08-2026,05:00,18.0,Cerah,97.0,2.5
02-08-2026,06:00,18.0,Cerah,97.0,2.5
02-08-2026,07:00,24.0,Cerah,72.0,2.5
02-08-2026,08:00,24.0,Cerah,72.0,2.5
02-08-2026,09:00,24.0,Cerah,72.0,2.5
02-08-2026,10:00,27.0,Cerah Berawan,61.0,6.1
02-08-2026,11:00,27.0,Cerah Berawan,61.0,6.1
02-08-2026,12:00,27.0,Cerah Berawan,61.0,6.1
02-08-2026,13:00,26.0,Berawan,67.0,6.1
02-08-2026,14:00,26.0,Berawan,67.0,6.1
02-08-2026,15:00,26.0,Berawan,67.0,6.1
02-08-2026,16:00,23.0,Cerah Berawan,80.0,2.0
02-08-2026,17:00,23.0,Cerah Berawan,80.0,2.0
02-08-2026,18:00,23.0,Cerah Berawan,80.0,2.0
02-08-2026,19:00,22.0,Cerah,85.0,2.0
02-08-2026,20:00,22.0,Cerah,85.0,2.0
02-08-2026,21:00,22.0,Cerah,85.0,2.0
02-08-2026,22:00,19.0,Cerah Berawan,98.0,3.1
02-08-2026,23:00,19.0,Cerah Berawan,98.0,3.1
