tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,19.0,Cerah,90.0,1.4
26-08-2026,01:00,19.0,Cerah,90.0,1.4
26-08-2026,02:00,19.0,Cerah,90.0,1.4
26-08-2026,03:00,19.0,Cerah,90.0,1.4
26-08-2026,04:00,18.0,Cerah,95.0,3.9
26-08-2026,05:00,18.0,Cerah,95.0,3.9
26-08-2026,06:00,18.0,Cerah,95.0,3.9
26-08-2026,07:00,24.0,Cerah,65.0,3.9
26-08-2026,08:00,24.0,Cerah,65.0,3.9
26-08-2026,09:00,24.0,Cerah,65.0,3.9
26-08-2026,10:00,27.0,Cerah,56.0,5.5
26-08-2026,11:00,27.0,Cerah,56.0,5.5
26-08-2026,12:00,27.0,Cerah,56.0,5.5
26-08-2026,13:00,27.0,Cerah Berawan,56.0,5.5
26-08-2026,14:00,27.0,Cerah Berawan,56.0,5.5
26-08-2026,15:00,27.0,Cerah Berawan,56.0,5.5
26-08-2026,16:00,23.0,Cerah,74.0,1.5
26-08-2026,17:00,23.0,Cerah,74.0,1.5
26-08-2026,18:00,23.0,Cerah,74.0,1.5
26-08-2026,19:00,21.0,Cerah,85.0,1.5
26-08-2026,20:00,21.0,Cerah,85.0,1.5
26-08-2026,21:00,21.0,Cerah,85.0,1.5
26-08-2026,22:00,19.0,Cerah,92.0,6.2
26-08-2026,23:00,19.0,Cerah,92.0,6.2
