tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-07-2026,00:00,19.0,Cerah,87.0,2.9
29-07-2026,01:00,19.0,Cerah,87.0,2.9
29-07-2026,02:00,19.0,Cerah,87.0,2.9
29-07-2026,03:00,17.0,Berawan,89.0,4.9
29-07-2026,04:00,17.0,Berawan,89.0,4.9
29-07-2026,05:00,17.0,Berawan,89.0,4.9
29-07-2026,06:00,21.0,Cerah,75.0,4.4
29-07-2026,07:00,21.0,Cerah,75.0,4.4
29-07-2026,08:00,21.0,Cerah,75.0,4.4
29-07-2026,09:00,27.0,Cerah,49.0,4.6
29-07-2026,10:00,27.0,Cerah,49.0,4.6
29-07-2026,11:00,27.0,Cerah,49.0,4.6
29-07-2026,12:00,27.0,Cerah,49.0,5.2
29-07-2026,13:00,27.0,Cerah,49.0,5.2
29-07-2026,14:00,27.0,Cerah,49.0,5.2
29-07-2026,15:00,24.0,Cerah Berawan,63.0,5.0
29-07-2026,16:00,24.0,Cerah Berawan,63.0,5.0
29-07-2026,17:00,24.0,Cerah Berawan,63.0,5.0
29-07-2026,18:00,22.0,Cerah Berawan,77.0,5.8
29-07-2026,19:00,22.0,Cerah Berawan,77.0,5.8
29-07-2026,20:00,22.0,Cerah Berawan,77.0,5.8
29-07-2026,21:00,20.0,Cerah Berawan,86.0,4.1
29-07-2026,22:00,20.0,Cerah Berawan,86.0,4.1
29-07-2026,23:00,20.0,Cerah Berawan,86.0,4.1
