tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-07-2026,00:00,19.0,Cerah,74.0,4.1
27-07-2026,01:00,19.0,Cerah,74.0,4.1
27-07-2026,02:00,17.0,Cerah,73.0,4.8
27-07-2026,03:00,17.0,Cerah,73.0,4.8
27-07-2026,04:00,17.0,Cerah,73.0,4.8
27-07-2026,05:00,17.0,Cerah,62.0,5.8
27-07-2026,06:00,17.0,Cerah,62.0,5.8
27-07-2026,07:00,17.0,Cerah,62.0,5.8
27-07-2026,08:00,25.0,Cerah Berawan,35.0,5.5
27-07-2026,09:00,25.0,Cerah Berawan,35.0,5.5
27-07-2026,10:00,25.0,Cerah Berawan,35.0,5.5
27-07-2026,11:00,28.0,Berawan,29.0,5.1
27-07-2026,12:00,28.0,Berawan,29.0,5.1
27-07-2026,13:00,28.0,Berawan,29.0,5.1
27-07-2026,14:00,27.0,Cerah,40.0,7.8
27-07-2026,15:00,27.0,Cerah,40.0,7.8
27-07-2026,16:00,27.0,Cerah,40.0,7.8
27-07-2026,17:00,20.0,Cerah,66.0,7.4
27-07-2026,18:00,20.0,Cerah,66.0,7.4
27-07-2026,19:00,20.0,Cerah,66.0,7.4
27-07-2026,20:00,20.0,Cerah Berawan,83.0,6.8
27-07-2026,21:00,20.0,Cerah Berawan,83.0,6.8
27-07-2026,22:00,20.0,Cerah Berawan,83.0,6.8
27-07-2026,23:00,20.0,Cerah Berawan,83.0,6.8
