tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
07-09-2026,00:00,17.0,Cerah,79.0,5.8
07-09-2026,01:00,17.0,Cerah,79.0,5.8
07-09-2026,02:00,17.0,Cerah,79.0,5.8
07-09-2026,03:00,16.0,Cerah,85.0,5.4
07-09-2026,04:00,16.0,Cerah,85.0,5.4
07-09-2026,05:00,16.0,Cerah,85.0,5.4
07-09-2026,06:00,20.0,Cerah,66.0,3.2
07-09-2026,07:00,20.0,Cerah,66.0,3.2
07-09-2026,08:00,20.0,Cerah,66.0,3.2
07-09-2026,09:00,27.0,Cerah,41.0,6.6
07-09-2026,10:00,27.0,Cerah,41.0,6.6
07-09-2026,11:00,27.0,Cerah,41.0,6.6
07-09-2026,12:00,30.0,Cerah,33.0,6.6
07-09-2026,13:00,30.0,Cerah,33.0,6.6
07-09-2026,14:00,30.0,Cerah,33.0,6.6
07-09-2026,15:00,27.0,Cerah,40.0,2.7
07-09-2026,16:00,27.0,Cerah,40.0,2.7
07-09-2026,17:00,27.0,Cerah,40.0,2.7
07-09-2026,18:00,22.0,Cerah,65.0,2.7
07-09-2026,19:00,22.0,Cerah,65.0,2.7
07-09-2026,20:00,22.0,Cerah,65.0,2.7
07-09-2026,21:00,20.0,Cerah,78.0,4.4
07-09-2026,22:00,20.0,Cerah,78.0,4.4
07-09-2026,23:00,20.0,Cerah,78.0,4.4
