tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,19.0,Cerah,94.0,2.7
21-08-2026,01:00,19.0,Cerah,94.0,2.7
21-08-2026,02:00,19.0,Cerah,94.0,2.7
21-08-2026,03:00,19.0,Cerah,94.0,2.7
21-08-2026,04:00,17.0,Berawan,99.0,3.0
21-08-2026,05:00,17.0,Berawan,99.0,3.0
21-08-2026,06:00,17.0,Berawan,99.0,3.0
21-08-2026,07:00,24.0,Cerah,66.0,3.0
21-08-2026,08:00,24.0,Cerah,66.0,3.0
21-08-2026,09:00,24.0,Cerah,66.0,3.0
21-08-2026,10:00,27.0,Cerah,46.0,9.5
21-08-2026,11:00,27.0,Cerah,46.0,9.5
21-08-2026,12:00,27.0,Cerah,46.0,9.5
21-08-2026,13:00,28.0,Cerah,44.0,9.5
21-08-2026,14:00,28.0,Cerah,44.0,9.5
21-08-2026,15:00,28.0,Cerah,44.0,9.5
21-08-2026,16:00,23.0,Cerah,65.0,5.1
21-08-2026,17:00,23.0,Cerah,65.0,5.1
21-08-2026,18:00,23.0,Cerah,65.0,5.1
21-08-2026,19:00,21.0,Cerah,79.0,5.1
21-08-2026,20:00,21.0,Cerah,79.0,5.1
21-08-2026,21:00,21.0,Cerah,79.0,5.1
21-08-2026,22:00,19.0,Cerah,88.0,3.1
21-08-2026,23:00,19.0,Cerah,88.0,3.1
