tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,19.0,Cerah Berawan,98.0,2.1
19-08-2026,01:00,19.0,Cerah Berawan,98.0,2.1
19-08-2026,02:00,19.0,Cerah Berawan,98.0,2.1
19-08-2026,03:00,18.0,Cerah Berawan,99.0,0.9
19-08-2026,04:00,18.0,Cerah Berawan,99.0,0.9
19-08-2026,05:00,18.0,Cerah Berawan,99.0,0.9
19-08-2026,06:00,23.0,Cerah,82.0,2.2
19-08-2026,07:00,23.0,Cerah,82.0,2.2
19-08-2026,08:00,23.0,Cerah,82.0,2.2
19-08-2026,09:00,29.0,Cerah,57.0,6.4
19-08-2026,10:00,29.0,Cerah,57.0,6.4
19-08-2026,11:00,29.0,Cerah,57.0,6.4
19-08-2026,12:00,30.0,Cerah,56.0,6.4
19-08-2026,13:00,30.0,Cerah,56.0,6.4
19-08-2026,14:00,30.0,Cerah,56.0,6.4
19-08-2026,15:00,24.0,Cerah,77.0,1.8
19-08-2026,16:00,24.0,Cerah,77.0,1.8
19-08-2026,17:00,24.0,Cerah,77.0,1.8
19-08-2026,18:00,21.0,Cerah,90.0,1.8
19-08-2026,19:00,21.0,Cerah,90.0,1.8
19-08-2026,20:00,21.0,Cerah,90.0,1.8
19-08-2026,21:00,20.0,Berawan,92.0,0.4
19-08-2026,22:00,20.0,Berawan,92.0,0.4
19-08-2026,23:00,20.0,Berawan,92.0,0.4
