tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,18.0,Cerah,95.0,1.6
23-08-2026,01:00,18.0,Cerah,95.0,1.6
23-08-2026,02:00,18.0,Cerah,95.0,1.6
23-08-2026,03:00,16.0,Berawan,99.0,6.0
23-08-2026,04:00,16.0,Berawan,99.0,6.0
23-08-2026,05:00,16.0,Berawan,99.0,6.0
23-08-2026,06:00,22.0,Cerah Berawan,77.0,3.8
23-08-2026,07:00,22.0,Cerah Berawan,77.0,3.8
23-08-2026,08:00,22.0,Cerah Berawan,77.0,3.8
23-08-2026,09:00,28.0,Cerah Berawan,48.0,8.7
23-08-2026,10:00,28.0,Cerah Berawan,48.0,8.7
23-08-2026,11:00,28.0,Cerah Berawan,48.0,8.7
23-08-2026,12:00,29.0,Cerah Berawan,45.0,8.7
23-08-2026,13:00,29.0,Cerah Berawan,45.0,8.7
23-08-2026,14:00,29.0,Cerah Berawan,45.0,8.7
23-08-2026,15:00,26.0,Cerah,51.0,2.4
23-08-2026,16:00,26.0,Cerah,51.0,2.4
23-08-2026,17:00,26.0,Cerah,51.0,2.4
23-08-2026,18:00,23.0,Cerah,76.0,2.4
23-08-2026,19:00,23.0,Cerah,76.0,2.4
23-08-2026,20:00,23.0,Cerah,76.0,2.4
23-08-2026,21:00,21.0,Cerah Berawan,85.0,3.5
23-08-2026,22:00,21.0,Cerah Berawan,85.0,3.5
23-08-2026,23:00,21.0,Cerah Berawan,85.0,3.5
