tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-07-2026,00:00,18.0,Cerah,84.0,8.4
23-07-2026,01:00,18.0,Cerah,84.0,8.4
23-07-2026,02:00,18.0,Cerah,89.0,6.8
23-07-2026,03:00,18.0,Cerah,89.0,6.8
23-07-2026,04:00,18.0,Cerah,89.0,6.8
23-07-2026,05:00,18.0,Cerah,89.0,6.5
23-07-2026,06:00,18.0,Cerah,89.0,6.5
23-07-2026,07:00,18.0,Cerah,89.0,6.5
23-07-2026,08:00,24.0,Cerah,57.0,8.2
23-07-2026,09:00,24.0,Cerah,57.0,8.2
23-07-2026,10:00,24.0,Cerah,57.0,8.2
23-07-2026,11:00,27.0,Cerah,42.0,7.5
23-07-2026,12:00,27.0,Cerah,42.0,7.5
23-07-2026,13:00,27.0,Cerah,42.0,7.5
23-07-2026,14:00,25.0,Cerah,54.0,4.9
23-07-2026,15:00,25.0,Cerah,54.0,4.9
23-07-2026,16:00,25.0,Cerah,54.0,4.9
23-07-2026,17:00,21.0,Cerah,75.0,6.2
23-07-2026,18:00,21.0,Cerah,75.0,6.2
23-07-2026,19:00,21.0,Cerah,75.0,6.2
23-07-2026,20:00,19.0,Cerah,81.0,11.5
23-07-2026,21:00,19.0,Cerah,81.0,11.5
23-07-2026,22:00,19.0,Cerah,81.0,11.5
23-07-2026,23:00,19.0,Cerah,81.0,11.5
