tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
23-08-2026,00:00,19.0,Cerah,91.0,1.6
23-08-2026,01:00,19.0,Cerah,91.0,1.6
23-08-2026,02:00,17.0,Berawan,99.0,6.0
23-08-2026,03:00,17.0,Berawan,99.0,6.0
23-08-2026,04:00,17.0,Berawan,99.0,6.0
23-08-2026,05:00,19.0,Cerah Berawan,91.0,3.8
23-08-2026,06:00,19.0,Cerah Berawan,91.0,3.8
23-08-2026,07:00,19.0,Cerah Berawan,91.0,3.8
23-08-2026,08:00,26.0,Cerah Berawan,55.0,3.8
23-08-2026,09:00,26.0,Cerah Berawan,55.0,3.8
23-08-2026,10:00,26.0,Cerah Berawan,55.0,3.8
23-08-2026,11:00,28.0,Cerah Berawan,46.0,8.7
23-08-2026,12:00,28.0,Cerah Berawan,46.0,8.7
23-08-2026,13:00,28.0,Cerah Berawan,46.0,8.7
23-08-2026,14:00,28.0,Berawan,47.0,8.7
23-08-2026,15:00,28.0,Berawan,47.0,8.7
23-08-2026,16:00,28.0,Berawan,47.0,8.7
23-08-2026,17:00,23.0,Cerah,71.0,2.4
23-08-2026,18:00,23.0,Cerah,71.0,2.4
23-08-2026,19:00,23.0,Cerah,71.0,2.4
23-08-2026,20:00,22.0,Cerah Berawan,82.0,2.4
23-08-2026,21:00,22.0,Cerah Berawan,82.0,2.4
23-08-2026,22:00,22.0,Cerah Berawan,82.0,2.4
23-08-2026,23:00,22.0,Cerah Berawan,82.0,2.4
