tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,19.0,Cerah,83.0,4.3
08-09-2026,01:00,19.0,Cerah,83.0,4.3
08-09-2026,02:00,18.0,Cerah,91.0,5.6
08-09-2026,03:00,18.0,Cerah,91.0,5.6
08-09-2026,04:00,18.0,Cerah,91.0,5.6
08-09-2026,05:00,20.0,Cerah,79.0,4.7
08-09-2026,06:00,20.0,Cerah,79.0,4.7
08-09-2026,07:00,20.0,Cerah,79.0,4.7
08-09-2026,08:00,27.0,Cerah,49.0,5.7
08-09-2026,09:00,27.0,Cerah,49.0,5.7
08-09-2026,10:00,27.0,Cerah,49.0,5.7
08-09-2026,11:00,28.0,Cerah,48.0,7.0
08-09-2026,12:00,28.0,Cerah,48.0,7.0
08-09-2026,13:00,28.0,Cerah,48.0,7.0
08-09-2026,14:00,26.0,Cerah,58.0,3.7
08-09-2026,15:00,26.0,Cerah,58.0,3.7
08-09-2026,16:00,26.0,Cerah,58.0,3.7
08-09-2026,17:00,23.0,Cerah,76.0,3.1
08-09-2026,18:00,23.0,Cerah,76.0,3.1
08-09-2026,19:00,23.0,Cerah,76.0,3.1
08-09-2026,20:00,21.0,Berawan,85.0,5.9
08-09-2026,21:00,21.0,Berawan,85.0,5.9
08-09-2026,22:00,21.0,Berawan,85.0,5.9
08-09-2026,23:00,21.0,Berawan,85.0,5.9
