tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,20.0,Cerah,88.0,1.7
18-08-2026,01:00,20.0,Cerah,88.0,1.7
18-08-2026,02:00,20.0,Cerah Berawan,93.0,1.8
18-08-2026,03:00,20.0,Cerah Berawan,93.0,1.8
18-08-2026,04:00,20.0,Cerah Berawan,93.0,1.8
18-08-2026,05:00,20.0,Berawan,91.0,1.4
18-08-2026,06:00,20.0,Berawan,91.0,1.4
18-08-2026,07:00,20.0,Berawan,91.0,1.4
18-08-2026,08:00,26.0,Cerah Berawan,55.0,1.4
18-08-2026,09:00,26.0,Cerah Berawan,55.0,1.4
18-08-2026,10:00,26.0,Cerah Berawan,55.0,1.4
18-08-2026,11:00,28.0,Cerah,49.0,11.2
18-08-2026,12:00,28.0,Cerah,49.0,11.2
18-08-2026,13:00,28.0,Cerah,49.0,11.2
18-08-2026,14:00,27.0,Cerah,58.0,11.2
18-08-2026,15:00,27.0,Cerah,58.0,11.2
18-08-2026,16:00,27.0,Cerah,58.0,11.2
18-08-2026,17:00,23.0,Cerah Berawan,81.0,2.7
18-08-2026,18:00,23.0,Cerah Berawan,81.0,2.7
18-08-2026,19:00,23.0,Cerah Berawan,81.0,2.7
18-08-2026,20:00,22.0,Berawan,88.0,2.7
18-08-2026,21:00,22.0,Berawan,88.0,2.7
18-08-2026,22:00,22.0,Berawan,88.0,2.7
18-08-2026,23:00,22.0,Berawan,88.0,2.7
