jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,20.26,+/-1.82,82.13,+/-6.3,0.0,+/-0.0,20.26,+/-1.82,69.3,26.2,4.5,0.0,0.0,0.0,1.82,6.3,0.0,1.82,9,1.0,0.0,0.0
01:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,19.32,+/-0.87,81.62,+/-8.96,0.0,+/-0.0,19.32,+/-0.87,55.3,40.0,4.7,0.0,0.0,0.0,0.87,8.96,0.0,0.87,9,1.0,6.67,60.0
02:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,18.71,+/-0.96,85.48,+/-5.23,0.01,+/-0.03,18.71,+/-0.96,55.3,27.1,4.7,12.9,0.0,0.0,0.96,5.23,0.03,0.96,9,1.0,6.67,60.0
03:00,9,11.9227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,18.19,+/-0.8,86.61,+/-4.68,0.0,+/-0.0,18.19,+/-0.8,69.3,26.2,4.5,0.0,0.0,0.0,0.8,4.68,0.0,0.8,9,1.0,0.0,0.0
04:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,17.92,+/-0.7,88.37,+/-1.26,0.0,+/-0.0,17.92,+/-0.7,43.8,51.5,4.7,0.0,0.0,0.0,0.7,1.26,0.0,0.7,9,1.0,6.67,60.0
05:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,17.77,+/-0.72,86.46,+/-3.38,0.0,+/-0.0,17.77,+/-0.72,43.8,51.5,4.7,0.0,0.0,0.0,0.72,3.38,0.0,0.72,9,1.0,6.67,60.0
06:00,9,11.9227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,17.54,+/-0.97,86.23,+/-3.04,0.0,+/-0.0,17.54,+/-0.97,57.9,37.5,4.5,0.0,0.0,0.0,0.97,3.04,0.0,0.97,9,1.0,0.0,0.0
07:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.09,+/-0.64,84.52,+/-0.57,0.0,+/-0.0,18.09,+/-0.64,56.4,38.9,4.7,0.0,0.0,0.0,0.64,0.57,0.0,0.64,9,1.0,6.67,60.0
08:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,22.19,+/-2.12,63.05,+/-10.36,0.0,+/-0.0,22.19,+/-2.12,56.6,38.7,4.7,0.0,0.0,0.0,2.12,10.36,0.0,2.12,9,1.0,6.67,60.0
09:00,9,11.9227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,24.48,+/-1.58,53.49,+/-7.19,0.0,+/-0.0,24.63,+/-1.85,72.0,23.4,4.5,0.0,0.0,0.0,1.58,7.19,0.0,1.85,9,1.0,0.0,0.0
10:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,26.33,+/-1.48,47.51,+/-7.34,0.0,+/-0.0,26.53,+/-1.82,59.2,24.3,16.5,0.0,0.0,0.0,1.48,7.34,0.0,1.82,9,1.0,6.67,60.0
11:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,27.97,+/-1.59,42.88,+/-7.71,0.0,+/-0.0,28.18,+/-1.98,46.6,36.1,17.3,0.0,0.0,0.0,1.59,7.71,0.0,1.98,9,1.0,6.67,60.0
12:00,9,11.9227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,28.95,+/-1.68,41.18,+/-6.98,0.0,+/-0.0,29.22,+/-2.08,38.9,21.7,39.4,0.0,0.0,0.0,1.68,6.98,0.0,2.08,9,1.0,0.0,0.0
13:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.2,Tinggi,29.59,+/-1.84,40.38,+/-6.23,0.0,+/-0.0,29.82,+/-2.22,25.2,34.0,40.8,0.0,0.0,0.0,1.84,6.23,0.0,2.22,9,1.0,6.67,60.0
14:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,29.54,+/-1.91,41.7,+/-5.61,0.0,+/-0.0,29.82,+/-2.14,26.3,44.8,29.0,0.0,0.0,0.0,1.91,5.61,0.0,2.14,9,1.0,6.67,60.0
15:00,9,11.9227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.9,Tinggi,29.26,+/-1.79,45.3,+/-2.03,0.0,+/-0.0,29.53,+/-2.01,9.5,62.6,28.0,0.0,0.0,0.0,1.79,2.03,0.0,2.01,9,1.0,0.0,0.0
16:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,28.57,+/-1.59,46.51,+/-3.52,0.0,+/-0.0,28.28,+/-1.24,9.8,49.4,40.8,0.0,0.0,0.0,1.59,3.52,0.0,1.24,9,1.0,6.67,60.0
17:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,26.97,+/-2.16,53.32,+/-3.15,0.0,+/-0.0,27.2,+/-2.48,20.6,38.6,40.8,0.0,0.0,0.0,2.16,3.15,0.0,2.48,9,1.0,6.67,60.0
18:00,9,11.9227,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,25.24,+/-2.16,61.12,+/-7.2,0.0,+/-0.0,25.47,+/-2.56,23.4,37.3,39.4,0.0,0.0,0.0,2.16,7.2,0.0,2.56,9,1.0,0.0,0.0
19:00,9,11.5092,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,23.95,+/-2.06,69.02,+/-7.42,0.0,+/-0.0,23.35,+/-1.49,20.6,38.6,40.8,0.0,0.0,0.0,2.06,7.42,0.0,1.49,9,1.0,6.67,60.0
