tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,11:00,27.0,Cerah,56.0,5.3
16-08-2026,12:00,27.0,Cerah,56.0,5.3
16-08-2026,13:00,27.0,Cerah,56.0,5.3
16-08-2026,14:00,27.0,Cerah,56.0,5.3
16-08-2026,15:00,27.0,Cerah,56.0,5.3
16-08-2026,16:00,23.0,Cerah,73.0,2.7
16-08-2026,17:00,23.0,Cerah,73.0,2.7
16-08-2026,18:00,23.0,Cerah,73.0,2.7
16-08-2026,19:00,21.0,Cerah,85.0,2.9
16-08-2026,20:00,21.0,Cerah,85.0,2.9
16-08-2026,21:00,21.0,Cerah,85.0,2.9
16-08-2026,22:00,20.0,Cerah,90.0,1.9
16-08-2026,23:00,20.0,Cerah,90.0,1.9
