tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,19.0,Cerah,93.0,1.9
16-08-2026,01:00,19.0,Cerah,93.0,1.9
16-08-2026,02:00,18.0,Berawan,99.0,1.3
16-08-2026,03:00,18.0,Berawan,99.0,1.3
16-08-2026,04:00,18.0,Berawan,99.0,1.3
16-08-2026,05:00,19.0,Berawan,97.0,2.1
16-08-2026,06:00,19.0,Berawan,97.0,2.1
16-08-2026,07:00,19.0,Berawan,97.0,2.1
16-08-2026,08:00,26.0,Cerah Berawan,63.0,2.1
16-08-2026,09:00,26.0,Cerah Berawan,63.0,2.1
16-08-2026,10:00,26.0,Cerah Berawan,63.0,2.1
16-08-2026,11:00,28.0,Berawan,44.0,12.3
16-08-2026,12:00,28.0,Berawan,44.0,12.3
16-08-2026,13:00,28.0,Berawan,44.0,12.3
16-08-2026,14:00,27.0,Cerah Berawan,46.0,12.3
16-08-2026,15:00,27.0,Cerah Berawan,46.0,12.3
16-08-2026,16:00,27.0,Cerah Berawan,46.0,12.3
16-08-2026,17:00,22.0,Cerah,75.0,2.4
16-08-2026,18:00,22.0,Cerah,75.0,2.4
16-08-2026,19:00,22.0,Cerah,75.0,2.4
16-08-2026,20:00,21.0,Cerah,82.0,2.4
16-08-2026,21:00,21.0,Cerah,82.0,2.4
16-08-2026,22:00,21.0,Cerah,82.0,2.4
16-08-2026,23:00,21.0,Cerah,82.0,2.4
