tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,09:00,28.0,Cerah,53.0,7.8
16-08-2026,10:00,28.0,Cerah,53.0,7.8
16-08-2026,11:00,28.0,Cerah,53.0,7.8
16-08-2026,12:00,28.0,Cerah,53.0,7.8
16-08-2026,13:00,28.0,Cerah,53.0,7.8
16-08-2026,14:00,26.0,Cerah,61.0,5.3
16-08-2026,15:00,26.0,Cerah,61.0,5.3
16-08-2026,16:00,26.0,Cerah,61.0,5.3
16-08-2026,17:00,23.0,Cerah,79.0,2.7
16-08-2026,18:00,23.0,Cerah,79.0,2.7
16-08-2026,19:00,23.0,Cerah,79.0,2.7
16-08-2026,20:00,21.0,Cerah,87.0,2.9
16-08-2026,21:00,21.0,Cerah,87.0,2.9
16-08-2026,22:00,21.0,Cerah,87.0,2.9
16-08-2026,23:00,21.0,Cerah,87.0,2.9
