tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
16-08-2026,00:00,19.0,Cerah,94.0,1.9
16-08-2026,01:00,19.0,Cerah,94.0,1.9
16-08-2026,02:00,19.0,Cerah,94.0,1.9
16-08-2026,03:00,18.0,Berawan,99.0,1.3
16-08-2026,04:00,18.0,Berawan,99.0,1.3
16-08-2026,05:00,18.0,Berawan,99.0,1.3
16-08-2026,06:00,22.0,Berawan,84.0,2.1
16-08-2026,07:00,22.0,Berawan,84.0,2.1
16-08-2026,08:00,22.0,Berawan,84.0,2.1
16-08-2026,09:00,27.0,Berawan,56.0,12.3
16-08-2026,10:00,27.0,Berawan,56.0,12.3
16-08-2026,11:00,27.0,Berawan,56.0,12.3
16-08-2026,12:00,29.0,Berawan,40.0,12.3
16-08-2026,13:00,29.0,Berawan,40.0,12.3
16-08-2026,14:00,29.0,Berawan,40.0,12.3
16-08-2026,15:00,26.0,Cerah,54.0,2.4
16-08-2026,16:00,26.0,Cerah,54.0,2.4
16-08-2026,17:00,26.0,Cerah,54.0,2.4
16-08-2026,18:00,22.0,Cerah,78.0,2.4
16-08-2026,19:00,22.0,Cerah,78.0,2.4
16-08-2026,20:00,22.0,Cerah,78.0,2.4
16-08-2026,21:00,21.0,Cerah,84.0,2.4
16-08-2026,22:00,21.0,Cerah,84.0,2.4
16-08-2026,23:00,21.0,Cerah,84.0,2.4
