tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-08-2026,00:00,18.0,Cerah,85.0,1.7
30-08-2026,01:00,18.0,Cerah,85.0,1.7
30-08-2026,02:00,18.0,Cerah,85.0,1.7
30-08-2026,03:00,18.0,Cerah,85.0,1.7
30-08-2026,04:00,17.0,Cerah,92.0,1.6
30-08-2026,05:00,17.0,Cerah,92.0,1.6
30-08-2026,06:00,17.0,Cerah,92.0,1.6
30-08-2026,07:00,24.0,Cerah,63.0,5.0
30-08-2026,08:00,24.0,Cerah,63.0,5.0
30-08-2026,09:00,24.0,Cerah,63.0,5.0
30-08-2026,10:00,28.0,Cerah,49.0,10.6
30-08-2026,11:00,28.0,Cerah,49.0,10.6
30-08-2026,12:00,28.0,Cerah,49.0,10.6
30-08-2026,13:00,27.0,Cerah,55.0,6.2
30-08-2026,14:00,27.0,Cerah,55.0,6.2
30-08-2026,15:00,27.0,Cerah,55.0,6.2
30-08-2026,16:00,24.0,Cerah,66.0,2.3
30-08-2026,17:00,24.0,Cerah,66.0,2.3
30-08-2026,18:00,24.0,Cerah,66.0,2.3
30-08-2026,19:00,21.0,Cerah,81.0,4.6
30-08-2026,20:00,21.0,Cerah,81.0,4.6
30-08-2026,21:00,21.0,Cerah,81.0,4.6
30-08-2026,22:00,20.0,Cerah,90.0,1.6
30-08-2026,23:00,20.0,Cerah,90.0,1.6
