tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-08-2026,00:00,18.0,Cerah,89.0,1.6
30-08-2026,01:00,18.0,Cerah,89.0,1.6
30-08-2026,02:00,18.0,Cerah,89.0,1.6
30-08-2026,03:00,18.0,Cerah,89.0,1.6
30-08-2026,04:00,18.0,Cerah,90.0,1.4
30-08-2026,05:00,18.0,Cerah,90.0,1.4
30-08-2026,06:00,18.0,Cerah,90.0,1.4
30-08-2026,07:00,24.0,Cerah,62.0,5.6
30-08-2026,08:00,24.0,Cerah,62.0,5.6
30-08-2026,09:00,24.0,Cerah,62.0,5.6
30-08-2026,10:00,28.0,Cerah Berawan,48.0,11.2
30-08-2026,11:00,28.0,Cerah Berawan,48.0,11.2
30-08-2026,12:00,28.0,Cerah Berawan,48.0,11.2
30-08-2026,13:00,27.0,Cerah,54.0,7.6
30-08-2026,14:00,27.0,Cerah,54.0,7.6
30-08-2026,15:00,27.0,Cerah,54.0,7.6
30-08-2026,16:00,25.0,Cerah,63.0,1.1
30-08-2026,17:00,25.0,Cerah,63.0,1.1
30-08-2026,18:00,25.0,Cerah,63.0,1.1
30-08-2026,19:00,22.0,Cerah,79.0,4.5
30-08-2026,20:00,22.0,Cerah,79.0,4.5
30-08-2026,21:00,22.0,Cerah,79.0,4.5
30-08-2026,22:00,20.0,Udara Kabur,89.0,1.6
30-08-2026,23:00,20.0,Udara Kabur,89.0,1.6
