jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,18.78,+/-1.4,78.38,+/-2.94,0.0,+/-0.0,18.78,+/-1.4,0.0,35.8,64.2,0.0,0.0,0.0,1.4,2.94,0.0,1.4,9,1.0,6.67,60.0
01:00,9,11.7938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.3,Tinggi,18.29,+/-1.56,82.21,+/-3.13,0.0,+/-0.0,18.29,+/-1.56,0.0,31.9,68.1,0.0,0.0,0.0,1.56,3.13,0.0,1.56,9,1.0,0.0,0.0
02:00,9,11.3943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.1,Tinggi,17.91,+/-1.7,83.01,+/-3.28,0.0,+/-0.0,17.91,+/-1.7,0.0,21.1,78.9,0.0,0.0,0.0,1.7,3.28,0.0,1.7,9,1.0,6.67,60.0
03:00,9,11.3943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.2,Tinggi,17.44,+/-1.82,81.77,+/-0.77,0.0,+/-0.0,17.44,+/-1.82,0.0,21.1,78.9,0.0,0.0,0.0,1.82,0.77,0.0,1.82,9,1.0,6.67,60.0
04:00,9,11.7938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.8,Tinggi,17.3,+/-1.82,81.95,+/-5.69,0.0,+/-0.0,17.3,+/-1.82,0.0,20.4,79.6,0.0,0.0,0.0,1.82,5.69,0.0,1.82,9,1.0,0.0,0.0
05:00,9,11.3943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.1,Tinggi,17.24,+/-1.84,80.44,+/-7.78,0.0,+/-0.0,17.24,+/-1.84,0.0,11.3,88.7,0.0,0.0,0.0,1.84,7.78,0.0,1.84,9,1.0,6.67,60.0
06:00,9,11.3943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.7,Tinggi,17.76,+/-2.2,77.05,+/-10.5,0.0,+/-0.0,17.76,+/-2.2,0.0,11.3,88.7,0.0,0.0,0.0,2.2,10.5,0.0,2.2,9,1.0,6.67,60.0
07:00,9,11.7938,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.9,Tinggi,18.81,+/-1.96,73.42,+/-8.71,0.0,+/-0.0,18.81,+/-1.96,0.0,10.9,89.1,0.0,0.0,0.0,1.96,8.71,0.0,1.96,9,1.0,0.0,0.0
08:00,9,11.3943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,21.09,+/-1.59,65.41,+/-5.3,0.0,+/-0.0,21.09,+/-1.59,0.0,60.1,39.9,0.0,0.0,0.0,1.59,5.3,0.0,1.59,9,1.0,6.67,60.0
09:00,9,11.3943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,23.79,+/-1.51,53.05,+/-1.26,0.0,+/-0.0,23.24,+/-0.8,22.0,60.5,17.5,0.0,0.0,0.0,1.51,1.26,0.0,0.8,9,1.0,6.67,60.0
