jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3688,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,18.83,+/-1.42,80.84,+/-3.6,0.0,+/-0.0,18.83,+/-1.42,0.0,58.1,41.9,0.0,0.0,0.0,1.42,3.6,0.0,1.42,9,1.0,6.67,60.0
01:00,9,11.7642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,18.36,+/-1.64,82.89,+/-3.11,0.0,+/-0.0,18.36,+/-1.64,0.0,48.0,52.0,0.0,0.0,0.0,1.64,3.11,0.0,1.64,9,1.0,0.0,0.0
02:00,9,11.3688,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,17.96,+/-1.76,83.79,+/-2.78,0.0,+/-0.0,17.96,+/-1.76,0.0,46.2,53.8,0.0,0.0,0.0,1.76,2.78,0.0,1.76,9,1.0,6.67,60.0
03:00,9,11.3688,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,17.51,+/-1.82,83.46,+/-3.2,0.0,+/-0.0,17.51,+/-1.82,0.0,58.1,41.9,0.0,0.0,0.0,1.82,3.2,0.0,1.82,9,1.0,6.67,60.0
04:00,9,11.7642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,17.4,+/-1.79,82.54,+/-4.46,0.0,+/-0.0,17.4,+/-1.79,0.0,38.5,61.5,0.0,0.0,0.0,1.79,4.46,0.0,1.79,9,1.0,0.0,0.0
05:00,9,11.3688,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,17.32,+/-1.84,81.07,+/-6.79,0.0,+/-0.0,17.32,+/-1.84,0.0,31.5,68.5,0.0,0.0,0.0,1.84,6.79,0.0,1.84,9,1.0,6.67,60.0
06:00,9,11.3688,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,17.74,+/-2.16,77.73,+/-9.89,0.0,+/-0.0,17.74,+/-2.16,0.0,31.5,68.5,0.0,0.0,0.0,2.16,9.89,0.0,2.16,9,1.0,6.67,60.0
07:00,9,11.7642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,18.83,+/-1.92,73.95,+/-8.74,0.0,+/-0.0,18.83,+/-1.92,11.1,46.3,42.6,0.0,0.0,0.0,1.92,8.74,0.0,1.92,9,1.0,0.0,0.0
08:00,9,11.3688,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.0,Tinggi,21.11,+/-1.64,65.53,+/-5.89,0.0,+/-0.0,21.11,+/-1.64,0.0,83.4,16.6,0.0,0.0,0.0,1.64,5.89,0.0,1.64,9,1.0,6.67,60.0
09:00,9,11.3688,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,23.64,+/-1.49,52.16,+/-3.41,0.0,+/-0.0,23.16,+/-0.82,10.4,61.5,28.0,0.0,0.0,0.0,1.49,3.41,0.0,0.82,9,1.0,6.67,60.0
