jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.0,Tinggi,20.69,+/-0.78,94.47,+/-3.11,0.0,+/-0.0,20.69,+/-0.78,11.4,0.0,88.6,0.0,0.0,0.0,0.78,3.11,0.0,0.78,9,1.0,6.67,60.0
01:00,9,11.9368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.6,Tinggi,20.42,+/-0.81,94.82,+/-2.95,0.0,+/-0.0,20.42,+/-0.81,0.0,12.5,87.5,0.0,0.0,0.0,0.81,2.95,0.0,0.81,9,1.0,0.0,0.0
02:00,9,11.5122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.0,Tinggi,20.22,+/-0.96,94.55,+/-3.28,0.01,+/-0.03,20.22,+/-0.96,0.0,13.0,77.1,10.0,0.0,0.0,0.96,3.28,0.03,0.96,9,1.0,6.67,60.0
03:00,9,11.5122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.2,Tinggi,20.58,+/-2.08,93.87,+/-3.56,0.01,+/-0.03,20.58,+/-2.08,0.0,25.6,64.4,10.0,0.0,0.0,2.08,3.56,0.03,2.08,9,1.0,6.67,60.0
04:00,9,11.9368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,19.64,+/-1.2,93.64,+/-3.83,0.01,+/-0.03,19.64,+/-1.2,0.0,35.7,54.6,9.6,0.0,0.0,1.2,3.83,0.03,1.2,9,1.0,0.0,0.0
05:00,9,11.5122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.8,Tinggi,19.38,+/-1.16,93.72,+/-3.91,0.07,+/-0.21,19.38,+/-1.16,0.0,12.7,77.3,10.0,0.0,0.0,1.16,3.91,0.21,1.16,9,1.0,6.67,60.0
06:00,9,11.5122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,20.03,+/-1.85,92.67,+/-4.17,0.07,+/-0.21,20.03,+/-1.85,0.0,23.8,66.3,10.0,0.0,0.0,1.85,4.17,0.21,1.85,9,1.0,6.67,60.0
07:00,9,11.9368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,20.55,+/-1.66,91.01,+/-4.04,0.07,+/-0.21,20.55,+/-1.66,0.0,50.0,40.3,9.6,0.0,0.0,1.66,4.04,0.21,1.66,9,1.0,0.0,0.0
08:00,9,11.5122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,21.6,+/-0.73,84.83,+/-5.52,0.01,+/-0.03,21.6,+/-0.73,0.0,48.2,41.8,10.0,0.0,0.0,0.73,5.52,0.03,0.73,9,1.0,6.67,60.0
09:00,9,11.5122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,24.23,+/-1.24,74.78,+/-7.72,0.03,+/-0.07,23.82,+/-0.72,0.0,25.6,52.9,21.5,0.0,0.0,1.24,7.72,0.07,0.72,9,1.0,6.67,60.0
10:00,9,11.9368,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.6,Tinggi,25.18,+/-0.66,68.98,+/-7.92,0.08,+/-0.13,25.18,+/-0.66,11.0,12.2,45.1,31.7,0.0,0.0,0.66,7.92,0.13,0.66,9,1.0,0.0,0.0
11:00,9,11.5122,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,25.99,+/-0.94,65.16,+/-7.12,0.07,+/-0.13,26.22,+/-1.24,0.0,22.7,54.4,22.9,0.0,0.0,0.94,7.12,0.13,1.24,9,1.0,6.67,60.0
