tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-08-2026,BMKG,BMKG,00:00,2026-08-21 01:00:00,20.0,93.0,0.0,1.2,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,01:00,2026-08-21 01:00:00,20.0,93.0,0.0,1.2,0.0,1.6317,Cerah,Cerah
21-08-2026,BMKG,BMKG,02:00,2026-08-21 01:00:00,20.0,93.0,0.0,1.2,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,03:00,2026-08-21 04:00:00,17.0,99.0,0.0,2.7,60.0,1.2238,Berawan,Berawan
21-08-2026,BMKG,BMKG,04:00,2026-08-21 04:00:00,17.0,99.0,0.0,2.7,0.0,1.6317,Berawan,Berawan
21-08-2026,BMKG,BMKG,05:00,2026-08-21 04:00:00,17.0,99.0,0.0,2.7,60.0,1.2238,Berawan,Berawan
21-08-2026,BMKG,BMKG,06:00,2026-08-21 07:00:00,21.0,81.0,0.0,3.0,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,07:00,2026-08-21 07:00:00,21.0,81.0,0.0,3.0,0.0,1.6317,Cerah,Cerah
21-08-2026,BMKG,BMKG,08:00,2026-08-21 07:00:00,21.0,81.0,0.0,3.0,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,09:00,2026-08-21 10:00:00,26.0,51.0,0.0,9.5,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,10:00,2026-08-21 10:00:00,26.0,51.0,0.0,9.5,0.0,1.6317,Cerah,Cerah
21-08-2026,BMKG,BMKG,11:00,2026-08-21 10:00:00,26.0,51.0,0.0,9.5,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,12:00,2026-08-21 13:00:00,28.0,41.0,0.0,9.5,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,13:00,2026-08-21 13:00:00,28.0,41.0,0.0,9.5,0.0,1.6317,Cerah,Cerah
21-08-2026,BMKG,BMKG,14:00,2026-08-21 13:00:00,28.0,41.0,0.0,9.5,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,15:00,2026-08-21 16:00:00,25.0,55.0,0.0,5.1,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,16:00,2026-08-21 16:00:00,25.0,55.0,0.0,5.1,0.0,1.6317,Cerah,Cerah
21-08-2026,BMKG,BMKG,17:00,2026-08-21 16:00:00,25.0,55.0,0.0,5.1,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,18:00,2026-08-21 19:00:00,22.0,72.0,0.0,5.1,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,19:00,2026-08-21 19:00:00,22.0,72.0,0.0,5.1,0.0,1.6317,Cerah,Cerah
21-08-2026,BMKG,BMKG,20:00,2026-08-21 19:00:00,22.0,72.0,0.0,5.1,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,21:00,2026-08-21 22:00:00,20.0,86.0,0.0,3.1,60.0,1.2238,Cerah,Cerah
21-08-2026,BMKG,BMKG,22:00,2026-08-21 22:00:00,20.0,86.0,0.0,3.1,0.0,1.6317,Cerah,Cerah
21-08-2026,BMKG,BMKG,23:00,2026-08-21 22:00:00,20.0,86.0,0.0,3.1,60.0,1.2238,Cerah,Cerah
21-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-21 00:00:00,21.2,90.0,0.0,3.1,0.0,1.0872,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-21 01:00:00,21.6,87.0,0.0,4.1,0.0,1.0872,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-21 02:00:00,21.2,88.0,0.0,4.6,0.0,1.0872,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-21 03:00:00,20.4,90.0,0.0,4.9,0.0,1.0872,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-21 04:00:00,20.0,90.0,0.0,5.5,0.0,1.0872,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-21 05:00:00,20.1,85.0,0.0,6.2,0.0,1.0872,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-21 06:00:00,20.5,78.0,0.0,6.6,0.0,1.0872,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-21 07:00:00,21.2,73.0,0.0,6.7,0.0,1.0872,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-21 08:00:00,22.2,72.0,0.0,6.4,0.0,1.0872,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-21 09:00:00,23.5,73.0,0.0,6.9,0.0,1.0872,Cerah,wmo:0
