tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,00:00,2026-08-10 00:00:00,18.0,84.0,0.0,3.5,0.0,1.7106,Berawan,Berawan
10-08-2026,BMKG,BMKG,01:00,2026-08-10 00:00:00,18.0,84.0,0.0,3.5,60.0,1.2829,Berawan,Berawan
10-08-2026,BMKG,BMKG,02:00,2026-08-10 03:00:00,16.0,86.0,0.0,4.6,60.0,1.2829,Cerah,Cerah
10-08-2026,BMKG,BMKG,03:00,2026-08-10 03:00:00,16.0,86.0,0.0,4.6,0.0,1.7106,Cerah,Cerah
10-08-2026,BMKG,BMKG,04:00,2026-08-10 03:00:00,16.0,86.0,0.0,4.6,60.0,1.2829,Cerah,Cerah
10-08-2026,BMKG,BMKG,05:00,2026-08-10 06:00:00,17.0,80.0,0.0,2.9,60.0,1.2829,Cerah,Cerah
10-08-2026,BMKG,BMKG,06:00,2026-08-10 06:00:00,17.0,80.0,0.0,2.9,0.0,1.7106,Cerah,Cerah
10-08-2026,BMKG,BMKG,07:00,2026-08-10 06:00:00,17.0,80.0,0.0,2.9,60.0,1.2829,Cerah,Cerah
10-08-2026,BMKG,BMKG,08:00,2026-08-10 09:00:00,26.0,49.0,0.0,2.9,60.0,1.2829,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 09:00:00,26.0,49.0,0.0,2.9,0.0,1.7106,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 09:00:00,26.0,49.0,0.0,2.9,60.0,1.2829,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 12:00:00,30.0,38.0,0.0,11.5,60.0,1.2829,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 12:00:00,30.0,38.0,0.0,11.5,0.0,1.7106,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 12:00:00,30.0,38.0,0.0,11.5,60.0,1.2829,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 15:00:00,30.0,49.0,0.0,11.5,60.0,1.2829,Cerah,Cerah
10-08-2026,BMKG,BMKG,15:00,2026-08-10 15:00:00,30.0,49.0,0.0,11.5,0.0,1.7106,Cerah,Cerah
10-08-2026,BMKG,BMKG,16:00,2026-08-10 15:00:00,30.0,49.0,0.0,11.5,60.0,1.2829,Cerah,Cerah
10-08-2026,BMKG,BMKG,17:00,2026-08-10 18:00:00,27.0,66.0,0.0,3.2,60.0,1.2829,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,18:00,2026-08-10 18:00:00,27.0,66.0,0.0,3.2,0.0,1.7106,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,19:00,2026-08-10 18:00:00,27.0,66.0,0.0,3.2,60.0,1.2829,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,20:00,2026-08-10 21:00:00,23.0,75.0,0.0,3.2,60.0,1.2829,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,21:00,2026-08-10 21:00:00,23.0,75.0,0.0,3.2,0.0,1.7106,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,22:00,2026-08-10 21:00:00,23.0,75.0,0.0,3.2,60.0,1.2829,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,23:00,2026-08-10 21:00:00,23.0,75.0,0.0,3.2,120.0,0.9408,Cerah Berawan,Cerah Berawan
10-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-10 00:00:00,19.1,85.0,0.0,5.5,0.0,1.141,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-10 01:00:00,18.7,82.0,0.0,6.1,0.0,1.141,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-10 02:00:00,18.3,80.0,0.0,6.5,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-10 03:00:00,17.9,78.0,0.0,6.5,0.0,1.141,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-10 04:00:00,17.9,75.0,0.0,6.5,0.0,1.141,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-10 05:00:00,18.3,72.0,0.0,6.9,0.0,1.141,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-10 06:00:00,19.1,68.0,0.0,7.4,0.0,1.141,Cerah Berawan,wmo:2
