tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,00:00,2026-08-10 00:00:00,20.0,84.0,0.0,2.5,0.0,1.6942,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,01:00,2026-08-10 00:00:00,20.0,84.0,0.0,2.5,60.0,1.2707,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,02:00,2026-08-10 03:00:00,20.0,88.0,0.0,3.3,60.0,1.2707,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,03:00,2026-08-10 03:00:00,20.0,88.0,0.0,3.3,0.0,1.6942,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,04:00,2026-08-10 03:00:00,20.0,88.0,0.0,3.3,60.0,1.2707,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,05:00,2026-08-10 06:00:00,19.0,83.0,0.0,2.5,60.0,1.2707,Cerah,Cerah
10-08-2026,BMKG,BMKG,06:00,2026-08-10 06:00:00,19.0,83.0,0.0,2.5,0.0,1.6942,Cerah,Cerah
10-08-2026,BMKG,BMKG,07:00,2026-08-10 06:00:00,19.0,83.0,0.0,2.5,60.0,1.2707,Cerah,Cerah
10-08-2026,BMKG,BMKG,08:00,2026-08-10 09:00:00,25.0,55.0,0.0,6.0,60.0,1.2707,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 09:00:00,25.0,55.0,0.0,6.0,0.0,1.6942,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 09:00:00,25.0,55.0,0.0,6.0,60.0,1.2707,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 12:00:00,32.0,43.0,0.0,10.8,60.0,1.2707,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 12:00:00,32.0,43.0,0.0,10.8,0.0,1.6942,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 12:00:00,32.0,43.0,0.0,10.8,60.0,1.2707,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 15:00:00,27.0,52.0,0.0,9.2,60.0,1.2707,Cerah,Cerah
10-08-2026,BMKG,BMKG,15:00,2026-08-10 15:00:00,27.0,52.0,0.0,9.2,0.0,1.6942,Cerah,Cerah
10-08-2026,BMKG,BMKG,16:00,2026-08-10 15:00:00,27.0,52.0,0.0,9.2,60.0,1.2707,Cerah,Cerah
10-08-2026,BMKG,BMKG,17:00,2026-08-10 18:00:00,22.0,71.0,0.0,3.2,60.0,1.2707,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,18:00,2026-08-10 18:00:00,22.0,71.0,0.0,3.2,0.0,1.6942,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,19:00,2026-08-10 18:00:00,22.0,71.0,0.0,3.2,60.0,1.2707,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,20:00,2026-08-10 21:00:00,20.0,81.0,0.0,5.3,60.0,1.2707,Cerah,Cerah
10-08-2026,BMKG,BMKG,21:00,2026-08-10 21:00:00,20.0,81.0,0.0,5.3,0.0,1.6942,Cerah,Cerah
10-08-2026,BMKG,BMKG,22:00,2026-08-10 21:00:00,20.0,81.0,0.0,5.3,60.0,1.2707,Cerah,Cerah
10-08-2026,BMKG,BMKG,23:00,2026-08-10 21:00:00,20.0,81.0,0.0,5.3,120.0,0.9318,Cerah,Cerah
10-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-10 00:00:00,19.2,83.0,0.0,4.7,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-10 01:00:00,18.9,80.0,0.0,5.4,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-10 02:00:00,18.5,78.0,0.0,5.4,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-10 03:00:00,18.0,75.0,0.0,5.0,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-10 04:00:00,17.9,73.0,0.0,5.1,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-10 05:00:00,18.2,70.0,0.0,6.2,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-10 06:00:00,18.9,68.0,0.0,7.4,0.0,1.141,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-10 07:00:00,19.8,64.0,0.0,7.3,0.0,1.141,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-10 08:00:00,21.2,59.0,0.0,4.6,0.0,1.141,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-10 09:00:00,22.9,52.0,0.0,3.9,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-10 10:00:00,24.3,48.0,0.0,6.5,0.0,1.141,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-10 11:00:00,25.1,48.0,0.0,8.2,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-10 12:00:00,25.6,49.0,0.0,9.4,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-10 13:00:00,25.9,50.0,0.0,10.3,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-10 14:00:00,26.3,47.0,0.0,10.9,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-10 15:00:00,26.5,44.0,0.0,10.8,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-10 16:00:00,26.3,45.0,0.0,10.9,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-10 17:00:00,25.3,56.0,0.0,10.5,0.0,1.141,Cerah Berawan,wmo:1
10-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-10 18:00:00,23.8,71.0,0.0,9.7,0.0,1.141,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-10 19:00:00,22.5,83.0,0.0,7.9,0.0,1.141,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-10 20:00:00,21.6,89.0,0.0,4.7,0.0,1.141,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-10 21:00:00,20.9,92.0,0.0,1.3,0.0,1.141,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-10 22:00:00,20.3,93.0,0.0,2.8,0.0,1.141,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-10 23:00:00,20.0,92.0,0.0,4.4,0.0,1.141,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-10 00:00:00,19.1,79.0,0.0,1.5,0.0,1.6772,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-10 01:00:00,18.7,79.0,0.0,0.8,0.0,1.6772,Berawan,wmo:3
10-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-10 02:00:00,18.0,81.0,0.0,1.1,0.0,1.6772,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-10 03:00:00,17.1,84.0,0.0,1.8,0.0,1.6772,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-10 04:00:00,16.7,85.0,0.0,2.3,0.0,1.6772,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-10 05:00:00,16.9,84.0,0.0,2.6,0.0,1.6772,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-10 06:00:00,17.6,81.0,0.0,3.1,0.0,1.6772,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-10 07:00:00,18.8,77.0,0.0,2.7,0.0,1.6772,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-10 08:00:00,20.6,70.0,0.0,1.8,0.0,1.6772,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-10 09:00:00,22.9,62.0,0.0,2.3,0.0,1.6772,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-10 10:00:00,24.9,55.0,0.0,3.3,0.0,1.6772,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-10 11:00:00,26.5,49.0,0.0,4.2,0.0,1.6772,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-10 12:00:00,27.7,44.0,0.0,5.4,0.0,1.6772,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-10 13:00:00,28.5,41.0,0.0,6.8,0.0,1.6772,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-10 14:00:00,28.6,42.0,0.0,9.1,0.0,1.6772,Cerah Berawan,wmo:2
10-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-10 15:00:00,28.2,45.0,0.0,11.7,0.0,1.6772,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-10 16:00:00,27.5,49.0,0.0,13.1,0.0,1.6772,Cerah,wmo:0
10-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-10 17:00:00,26.5,53.0,0.0,11.8,0.0,1.6772,Cerah Berawan,wmo:1
10-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-10 18:00:00,25.1,58.0,0.0,9.2,0.0,1.6772,Cerah Berawan,wmo:2
