tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,06:00,2026-08-10 09:00:00,25.0,49.0,0.0,5.5,180.0,0.9343,Cerah,Cerah
10-08-2026,BMKG,BMKG,07:00,2026-08-10 09:00:00,25.0,49.0,0.0,5.5,120.0,0.9343,Cerah,Cerah
10-08-2026,BMKG,BMKG,08:00,2026-08-10 09:00:00,25.0,49.0,0.0,5.5,60.0,1.274,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 09:00:00,25.0,49.0,0.0,5.5,0.0,1.6987,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 09:00:00,25.0,49.0,0.0,5.5,60.0,1.274,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 12:00:00,28.0,40.0,0.0,19.4,60.0,1.274,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 12:00:00,28.0,40.0,0.0,19.4,0.0,1.6987,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 12:00:00,28.0,40.0,0.0,19.4,60.0,1.274,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 15:00:00,26.0,53.0,0.0,13.3,60.0,1.274,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,15:00,2026-08-10 15:00:00,26.0,53.0,0.0,13.3,0.0,1.6987,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,16:00,2026-08-10 15:00:00,26.0,53.0,0.0,13.3,60.0,1.274,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,17:00,2026-08-10 18:00:00,23.0,69.0,0.0,8.2,60.0,1.274,Cerah,Cerah
10-08-2026,BMKG,BMKG,18:00,2026-08-10 18:00:00,23.0,69.0,0.0,8.2,0.0,1.6987,Cerah,Cerah
10-08-2026,BMKG,BMKG,19:00,2026-08-10 18:00:00,23.0,69.0,0.0,8.2,60.0,1.274,Cerah,Cerah
10-08-2026,BMKG,BMKG,20:00,2026-08-10 21:00:00,20.0,84.0,0.0,4.6,60.0,1.274,Cerah,Cerah
10-08-2026,BMKG,BMKG,21:00,2026-08-10 21:00:00,20.0,84.0,0.0,4.6,0.0,1.6987,Cerah,Cerah
10-08-2026,BMKG,BMKG,22:00,2026-08-10 21:00:00,20.0,84.0,0.0,4.6,60.0,1.274,Cerah,Cerah
10-08-2026,BMKG,BMKG,23:00,2026-08-10 21:00:00,20.0,84.0,0.0,4.6,120.0,0.9343,Cerah,Cerah
10-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-10 00:00:00,20.3,88.0,0.0,6.6,0.0,1.1054,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-10 01:00:00,20.2,88.0,0.0,6.6,0.0,1.1054,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-10 02:00:00,19.9,89.0,0.0,5.9,0.0,1.1054,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-10 03:00:00,19.6,90.0,0.0,4.7,0.0,1.1054,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-10 04:00:00,19.4,90.0,0.0,3.6,0.0,1.1054,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-10 05:00:00,19.5,86.0,0.0,3.1,0.0,1.1054,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-10 06:00:00,19.7,81.0,0.0,3.7,0.0,1.1054,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-10 07:00:00,20.2,76.0,0.0,3.9,0.0,1.1054,Cerah,wmo:0
10-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-10 08:00:00,21.2,73.0,0.0,2.5,0.0,1.1054,Cerah,wmo:0
