tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,00:00,2026-08-10 01:00:00,20.0,85.0,0.0,2.5,60.0,1.2528,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,01:00,2026-08-10 01:00:00,20.0,85.0,0.0,2.5,0.0,1.6704,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,02:00,2026-08-10 01:00:00,20.0,85.0,0.0,2.5,60.0,1.2528,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,03:00,2026-08-10 04:00:00,18.0,88.0,0.0,3.3,60.0,1.2528,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,04:00,2026-08-10 04:00:00,18.0,88.0,0.0,3.3,0.0,1.6704,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,05:00,2026-08-10 04:00:00,18.0,88.0,0.0,3.3,60.0,1.2528,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,06:00,2026-08-10 07:00:00,21.0,73.0,0.0,2.5,60.0,1.2528,Cerah,Cerah
10-08-2026,BMKG,BMKG,07:00,2026-08-10 07:00:00,21.0,73.0,0.0,2.5,0.0,1.6704,Cerah,Cerah
10-08-2026,BMKG,BMKG,08:00,2026-08-10 07:00:00,21.0,73.0,0.0,2.5,60.0,1.2528,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 10:00:00,28.0,49.0,0.0,6.0,60.0,1.2528,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 10:00:00,28.0,49.0,0.0,6.0,0.0,1.6704,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 10:00:00,28.0,49.0,0.0,6.0,60.0,1.2528,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 13:00:00,31.0,44.0,0.0,10.8,60.0,1.2528,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 13:00:00,31.0,44.0,0.0,10.8,0.0,1.6704,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 13:00:00,31.0,44.0,0.0,10.8,60.0,1.2528,Cerah,Cerah
10-08-2026,BMKG,BMKG,15:00,2026-08-10 16:00:00,26.0,57.0,0.0,9.2,60.0,1.2528,Cerah,Cerah
10-08-2026,BMKG,BMKG,16:00,2026-08-10 16:00:00,26.0,57.0,0.0,9.2,0.0,1.6704,Cerah,Cerah
10-08-2026,BMKG,BMKG,17:00,2026-08-10 16:00:00,26.0,57.0,0.0,9.2,60.0,1.2528,Cerah,Cerah
10-08-2026,BMKG,BMKG,18:00,2026-08-10 19:00:00,22.0,73.0,0.0,3.2,60.0,1.2528,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,19:00,2026-08-10 19:00:00,22.0,73.0,0.0,3.2,0.0,1.6704,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,20:00,2026-08-10 19:00:00,22.0,73.0,0.0,3.2,60.0,1.2528,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,21:00,2026-08-10 22:00:00,20.0,85.0,0.0,5.3,60.0,1.2528,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,22:00,2026-08-10 22:00:00,20.0,85.0,0.0,5.3,0.0,1.6704,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,23:00,2026-08-10 22:00:00,20.0,85.0,0.0,5.3,60.0,1.2528,Cerah Berawan,Cerah Berawan
10-08-2026,METNO,MET Norway,00:00,2026-08-10 00:00:00,20.0,74.1,0.0,6.12,0.0,1.3352,Cerah Berawan,partlycloudy_night
10-08-2026,METNO,MET Norway,01:00,2026-08-10 01:00:00,19.1,78.7,0.0,6.48,0.0,1.3352,Cerah Berawan,partlycloudy_night
10-08-2026,METNO,MET Norway,02:00,2026-08-10 02:00:00,18.4,80.7,0.0,6.12,0.0,1.3352,Cerah Berawan,partlycloudy_night
10-08-2026,METNO,MET Norway,03:00,2026-08-10 03:00:00,17.7,81.8,0.0,5.04,0.0,1.3352,Cerah Berawan,partlycloudy_night
10-08-2026,METNO,MET Norway,04:00,2026-08-10 04:00:00,17.2,80.5,0.0,6.48,0.0,1.3352,Cerah Berawan,partlycloudy_night
10-08-2026,METNO,MET Norway,05:00,2026-08-10 05:00:00,17.1,75.9,0.0,5.4,0.0,1.3352,Cerah Berawan,partlycloudy_night
10-08-2026,METNO,MET Norway,06:00,2026-08-10 06:00:00,16.6,77.4,0.0,4.68,0.0,1.3352,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,07:00,2026-08-10 07:00:00,18.4,72.3,0.0,5.04,0.0,1.3352,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,08:00,2026-08-10 08:00:00,21.0,62.5,0.0,3.6,0.0,1.3352,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,09:00,2026-08-10 09:00:00,23.5,52.4,0.0,3.96,0.0,1.3352,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,10:00,2026-08-10 10:00:00,25.6,45.6,0.0,6.84,0.0,1.3352,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,11:00,2026-08-10 11:00:00,27.2,39.8,0.0,9.36,0.0,1.3352,Cerah Berawan,fair_day
10-08-2026,METNO,MET Norway,12:00,2026-08-10 12:00:00,28.4,37.0,0.0,10.44,0.0,1.3352,Cerah Berawan,partlycloudy_day
10-08-2026,METNO,MET Norway,13:00,2026-08-10 13:00:00,29.2,37.3,0.0,12.24,0.0,1.3352,Cerah,clearsky_day
10-08-2026,METNO,MET Norway,14:00,2026-08-10 14:00:00,29.2,41.1,0.0,12.24,0.0,1.3352,Cerah Berawan,fair_day
10-08-2026,METNO,MET Norway,15:00,2026-08-10 15:00:00,28.5,46.1,0.0,11.88,0.0,1.3352,Cerah Berawan,partlycloudy_day
10-08-2026,METNO,MET Norway,16:00,2026-08-10 16:00:00,28.1,48.0,0.0,11.52,0.0,1.3352,Cerah Berawan,partlycloudy_day
10-08-2026,METNO,MET Norway,17:00,2026-08-10 17:00:00,27.1,50.1,0.0,10.08,0.0,1.3352,Cerah Berawan,fair_day
10-08-2026,METNO,MET Norway,18:00,2026-08-10 18:00:00,25.5,57.1,0.0,7.92,0.0,1.3352,Cerah Berawan,fair_night
10-08-2026,METNO,MET Norway,19:00,2026-08-10 19:00:00,24.4,61.9,0.0,6.84,0.0,1.3352,Cerah Berawan,fair_night
10-08-2026,METNO,MET Norway,20:00,2026-08-10 20:00:00,23.6,64.4,0.0,5.76,0.0,1.3352,Cerah Berawan,fair_night
10-08-2026,METNO,MET Norway,21:00,2026-08-10 21:00:00,23.0,64.6,0.0,5.4,0.0,1.3352,Cerah,clearsky_night
10-08-2026,METNO,MET Norway,22:00,2026-08-10 22:00:00,22.0,68.2,0.0,5.04,0.0,1.3352,Cerah,clearsky_night
10-08-2026,METNO,MET Norway,23:00,2026-08-10 23:00:00,21.1,74.7,0.0,3.24,0.0,1.3352,Cerah,clearsky_night
