tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,18.0,Cerah Berawan,94.0,3.9
14-08-2026,01:00,18.0,Cerah Berawan,94.0,3.9
14-08-2026,02:00,18.0,Cerah Berawan,94.0,3.9
14-08-2026,03:00,18.0,Cerah Berawan,94.0,3.9
14-08-2026,04:00,17.0,Cerah Berawan,92.0,4.4
14-08-2026,05:00,17.0,Cerah Berawan,92.0,4.4
14-08-2026,06:00,17.0,Cerah Berawan,92.0,4.4
14-08-2026,07:00,24.0,Cerah,60.0,4.4
14-08-2026,08:00,24.0,Cerah,60.0,4.4
14-08-2026,09:00,24.0,Cerah,60.0,4.4
14-08-2026,10:00,29.0,Cerah,42.0,11.7
14-08-2026,11:00,29.0,Cerah,42.0,11.7
14-08-2026,12:00,29.0,Cerah,42.0,11.7
14-08-2026,13:00,28.0,Cerah,48.0,11.7
14-08-2026,14:00,28.0,Cerah,48.0,11.7
14-08-2026,15:00,28.0,Cerah,48.0,11.7
14-08-2026,16:00,24.0,Cerah,62.0,3.6
14-08-2026,17:00,24.0,Cerah,62.0,3.6
14-08-2026,18:00,24.0,Cerah,62.0,3.6
14-08-2026,19:00,22.0,Cerah,76.0,3.6
14-08-2026,20:00,22.0,Cerah,76.0,3.6
14-08-2026,21:00,22.0,Cerah,76.0,3.6
14-08-2026,22:00,20.0,Cerah,86.0,0.8
14-08-2026,23:00,20.0,Cerah,86.0,0.8
