tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,19.0,Berawan,90.0,4.2
14-08-2026,01:00,19.0,Berawan,90.0,4.2
14-08-2026,02:00,19.0,Berawan,90.0,4.2
14-08-2026,03:00,19.0,Berawan,90.0,4.2
14-08-2026,04:00,17.0,Cerah Berawan,94.0,5.2
14-08-2026,05:00,17.0,Cerah Berawan,94.0,5.2
14-08-2026,06:00,17.0,Cerah Berawan,94.0,5.2
14-08-2026,07:00,25.0,Cerah,58.0,5.5
14-08-2026,08:00,25.0,Cerah,58.0,5.5
14-08-2026,09:00,25.0,Cerah,58.0,5.5
14-08-2026,10:00,30.0,Cerah Berawan,39.0,12.0
14-08-2026,11:00,30.0,Cerah Berawan,39.0,12.0
14-08-2026,12:00,30.0,Cerah Berawan,39.0,12.0
14-08-2026,13:00,29.0,Cerah,47.0,7.6
14-08-2026,14:00,29.0,Cerah,47.0,7.6
14-08-2026,15:00,29.0,Cerah,47.0,7.6
14-08-2026,16:00,24.0,Cerah,60.0,2.2
14-08-2026,17:00,24.0,Cerah,60.0,2.2
14-08-2026,18:00,24.0,Cerah,60.0,2.2
14-08-2026,19:00,21.0,Cerah,78.0,3.9
14-08-2026,20:00,21.0,Cerah,78.0,3.9
14-08-2026,21:00,21.0,Cerah,78.0,3.9
14-08-2026,22:00,20.0,Cerah,88.0,2.9
14-08-2026,23:00,20.0,Cerah,88.0,2.9
