tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,19.0,Berawan,89.0,2.6
14-08-2026,01:00,19.0,Berawan,89.0,2.6
14-08-2026,02:00,19.0,Cerah Berawan,91.0,4.2
14-08-2026,03:00,19.0,Cerah Berawan,91.0,4.2
14-08-2026,04:00,19.0,Cerah Berawan,91.0,4.2
14-08-2026,05:00,19.0,Cerah,88.0,5.2
14-08-2026,06:00,19.0,Cerah,88.0,5.2
14-08-2026,07:00,19.0,Cerah,88.0,5.2
14-08-2026,08:00,26.0,Cerah,50.0,5.5
14-08-2026,09:00,26.0,Cerah,50.0,5.5
14-08-2026,10:00,26.0,Cerah,50.0,5.5
14-08-2026,11:00,31.0,Cerah Berawan,39.0,12.0
14-08-2026,12:00,31.0,Cerah Berawan,39.0,12.0
14-08-2026,13:00,31.0,Cerah Berawan,39.0,12.0
14-08-2026,14:00,28.0,Cerah,49.0,7.6
14-08-2026,15:00,28.0,Cerah,49.0,7.6
14-08-2026,16:00,28.0,Cerah,49.0,7.6
14-08-2026,17:00,22.0,Cerah,68.0,2.2
14-08-2026,18:00,22.0,Cerah,68.0,2.2
14-08-2026,19:00,22.0,Cerah,68.0,2.2
14-08-2026,20:00,21.0,Cerah,80.0,3.9
14-08-2026,21:00,21.0,Cerah,80.0,3.9
14-08-2026,22:00,21.0,Cerah,80.0,3.9
14-08-2026,23:00,21.0,Cerah,80.0,3.9
