tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,06:00,26.0,Cerah,54.0,4.4
14-08-2026,07:00,26.0,Cerah,54.0,4.4
14-08-2026,08:00,26.0,Cerah,54.0,4.4
14-08-2026,09:00,26.0,Cerah,54.0,4.4
14-08-2026,10:00,26.0,Cerah,54.0,4.4
14-08-2026,11:00,29.0,Cerah,42.0,10.7
14-08-2026,12:00,29.0,Cerah,42.0,10.7
14-08-2026,13:00,29.0,Cerah,42.0,10.7
14-08-2026,14:00,28.0,Cerah,51.0,8.6
14-08-2026,15:00,28.0,Cerah,51.0,8.6
14-08-2026,16:00,28.0,Cerah,51.0,8.6
14-08-2026,17:00,23.0,Cerah,68.0,1.2
14-08-2026,18:00,23.0,Cerah,68.0,1.2
14-08-2026,19:00,23.0,Cerah,68.0,1.2
14-08-2026,20:00,21.0,Cerah,81.0,4.1
14-08-2026,21:00,21.0,Cerah,81.0,4.1
14-08-2026,22:00,21.0,Cerah,81.0,4.1
14-08-2026,23:00,21.0,Cerah,81.0,4.1
