tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,19.0,Cerah,89.0,4.2
14-08-2026,01:00,19.0,Cerah,89.0,4.2
14-08-2026,02:00,19.0,Cerah,89.0,4.2
14-08-2026,03:00,19.0,Cerah,89.0,4.2
14-08-2026,04:00,16.0,Cerah,93.0,4.4
14-08-2026,05:00,16.0,Cerah,93.0,4.4
14-08-2026,06:00,16.0,Cerah,93.0,4.4
14-08-2026,07:00,24.0,Cerah,58.0,6.2
14-08-2026,08:00,24.0,Cerah,58.0,6.2
14-08-2026,09:00,24.0,Cerah,58.0,6.2
14-08-2026,10:00,30.0,Cerah,40.0,12.4
14-08-2026,11:00,30.0,Cerah,40.0,12.4
14-08-2026,12:00,30.0,Cerah,40.0,12.4
14-08-2026,13:00,29.0,Cerah,46.0,9.6
14-08-2026,14:00,29.0,Cerah,46.0,9.6
14-08-2026,15:00,29.0,Cerah,46.0,9.6
14-08-2026,16:00,25.0,Cerah,61.0,3.1
14-08-2026,17:00,25.0,Cerah,61.0,3.1
14-08-2026,18:00,25.0,Cerah,61.0,3.1
14-08-2026,19:00,22.0,Cerah,77.0,5.6
14-08-2026,20:00,22.0,Cerah,77.0,5.6
14-08-2026,21:00,22.0,Cerah,77.0,5.6
14-08-2026,22:00,20.0,Cerah,87.0,3.9
14-08-2026,23:00,20.0,Cerah,87.0,3.9
