tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,19.0,Cerah,89.0,1.2
14-08-2026,01:00,19.0,Cerah,89.0,1.2
14-08-2026,02:00,17.0,Berawan,94.0,3.9
14-08-2026,03:00,17.0,Berawan,94.0,3.9
14-08-2026,04:00,17.0,Berawan,94.0,3.9
14-08-2026,05:00,18.0,Cerah Berawan,87.0,4.4
14-08-2026,06:00,18.0,Cerah Berawan,87.0,4.4
14-08-2026,07:00,18.0,Cerah Berawan,87.0,4.4
14-08-2026,08:00,26.0,Cerah,53.0,4.4
14-08-2026,09:00,26.0,Cerah,53.0,4.4
14-08-2026,10:00,26.0,Cerah,53.0,4.4
14-08-2026,11:00,29.0,Cerah,46.0,11.7
14-08-2026,12:00,29.0,Cerah,46.0,11.7
14-08-2026,13:00,29.0,Cerah,46.0,11.7
14-08-2026,14:00,28.0,Cerah,48.0,11.7
14-08-2026,15:00,28.0,Cerah,48.0,11.7
14-08-2026,16:00,28.0,Cerah,48.0,11.7
14-08-2026,17:00,23.0,Cerah,69.0,3.6
14-08-2026,18:00,23.0,Cerah,69.0,3.6
14-08-2026,19:00,23.0,Cerah,69.0,3.6
14-08-2026,20:00,21.0,Cerah,78.0,3.6
14-08-2026,21:00,21.0,Cerah,78.0,3.6
14-08-2026,22:00,21.0,Cerah,78.0,3.6
14-08-2026,23:00,21.0,Cerah,78.0,3.6
