tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,10:00,29.0,Cerah,45.0,10.7
14-08-2026,11:00,29.0,Cerah,45.0,10.7
14-08-2026,12:00,29.0,Cerah,45.0,10.7
14-08-2026,13:00,29.0,Cerah,45.0,10.7
14-08-2026,14:00,29.0,Cerah,45.0,10.7
14-08-2026,15:00,26.0,Cerah,55.0,8.6
14-08-2026,16:00,26.0,Cerah,55.0,8.6
14-08-2026,17:00,26.0,Cerah,55.0,8.6
14-08-2026,18:00,22.0,Cerah,73.0,1.2
14-08-2026,19:00,22.0,Cerah,73.0,1.2
14-08-2026,20:00,22.0,Cerah,73.0,1.2
14-08-2026,21:00,20.0,Cerah,84.0,4.1
14-08-2026,22:00,20.0,Cerah,84.0,4.1
14-08-2026,23:00,20.0,Cerah,84.0,4.1
