jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,19.28,+/-2.03,79.52,+/-5.84,0.0,+/-0.0,19.28,+/-2.03,20.4,62.1,17.6,0.0,0.0,0.0,2.03,5.84,0.0,2.03,9,1.0,6.67,60.0
01:00,9,12.0174,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,18.73,+/-2.05,80.51,+/-5.83,0.0,+/-0.0,18.73,+/-2.05,23.1,59.9,17.0,0.0,0.0,0.0,2.05,5.83,0.0,2.05,9,1.0,0.0,0.0
02:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,18.32,+/-2.09,81.89,+/-6.07,0.0,+/-0.0,18.32,+/-2.09,20.4,50.2,29.4,0.0,0.0,0.0,2.09,6.07,0.0,2.09,9,1.0,6.67,60.0
03:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,17.04,+/-1.49,85.07,+/-4.62,0.0,+/-0.0,17.04,+/-1.49,20.4,37.5,42.1,0.0,0.0,0.0,1.49,4.62,0.0,1.49,9,1.0,6.67,60.0
04:00,9,12.0174,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,16.7,+/-1.44,84.66,+/-4.86,0.0,+/-0.0,16.7,+/-1.44,34.4,24.9,40.7,0.0,0.0,0.0,1.44,4.86,0.0,1.44,9,1.0,0.0,0.0
05:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,16.6,+/-1.24,84.56,+/-3.99,0.0,+/-0.0,16.6,+/-1.24,33.8,24.1,42.1,0.0,0.0,0.0,1.24,3.99,0.0,1.24,9,1.0,6.67,60.0
06:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,17.94,+/-2.17,83.67,+/-3.95,0.0,+/-0.0,17.94,+/-2.17,22.1,61.5,16.4,0.0,0.0,0.0,2.17,3.95,0.0,2.17,9,1.0,6.67,60.0
07:00,9,12.0174,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,18.69,+/-0.96,75.86,+/-6.98,0.0,+/-0.0,18.69,+/-0.96,38.6,33.2,28.2,0.0,0.0,0.0,0.96,6.98,0.0,0.96,9,1.0,0.0,0.0
08:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,21.35,+/-1.69,67.05,+/-6.08,0.0,+/-0.0,21.35,+/-1.69,60.9,22.7,16.4,0.0,0.0,0.0,1.69,6.08,0.0,1.69,9,1.0,6.67,60.0
09:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,24.49,+/-1.89,54.6,+/-8.31,0.0,+/-0.0,24.64,+/-2.14,60.9,22.7,16.4,0.0,0.0,0.0,1.89,8.31,0.0,2.14,9,1.0,6.67,60.0
10:00,9,12.0174,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,26.6,+/-1.75,46.26,+/-7.6,0.0,+/-0.0,26.72,+/-1.91,62.3,21.9,15.9,0.0,0.0,0.0,1.75,7.6,0.0,1.91,9,1.0,0.0,0.0
11:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,28.21,+/-1.81,41.34,+/-6.56,0.0,+/-0.0,28.25,+/-1.89,48.2,35.4,16.4,0.0,0.0,0.0,1.81,6.56,0.0,1.89,9,1.0,6.67,60.0
12:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,29.82,+/-1.69,37.17,+/-5.07,0.0,+/-0.0,29.85,+/-1.65,46.5,37.1,16.4,0.0,0.0,0.0,1.69,5.07,0.0,1.65,9,1.0,6.67,60.0
13:00,9,12.0174,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,30.6,+/-1.62,34.85,+/-4.03,0.0,+/-0.0,30.6,+/-1.62,37.0,34.9,28.2,0.0,0.0,0.0,1.62,4.03,0.0,1.62,9,1.0,0.0,0.0
14:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,30.83,+/-1.6,33.03,+/-2.47,0.0,+/-0.0,30.83,+/-1.6,34.7,48.8,16.4,0.0,0.0,0.0,1.6,2.47,0.0,1.6,9,1.0,6.67,60.0
15:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,30.29,+/-1.91,33.87,+/-2.92,0.0,+/-0.0,30.3,+/-1.88,34.7,48.8,16.4,0.0,0.0,0.0,1.91,2.92,0.0,1.88,9,1.0,6.67,60.0
16:00,9,12.0174,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,29.55,+/-1.82,35.38,+/-2.8,0.0,+/-0.0,29.6,+/-1.76,48.3,35.8,15.9,0.0,0.0,0.0,1.82,2.8,0.0,1.76,9,1.0,0.0,0.0
17:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,28.39,+/-1.68,40.52,+/-1.74,0.0,+/-0.0,27.88,+/-1.14,57.9,25.7,16.4,0.0,0.0,0.0,1.68,1.74,0.0,1.14,9,1.0,6.67,60.0
18:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,25.86,+/-2.61,53.93,+/-9.0,0.0,+/-0.0,25.98,+/-2.74,57.9,25.7,16.4,0.0,0.0,0.0,2.61,9.0,0.0,2.74,9,1.0,6.67,60.0
19:00,9,12.0174,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,24.35,+/-2.5,61.93,+/-8.93,0.0,+/-0.0,24.45,+/-2.68,59.3,24.8,15.9,0.0,0.0,0.0,2.5,8.93,0.0,2.68,9,1.0,0.0,0.0
20:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,23.41,+/-2.2,67.24,+/-8.55,0.0,+/-0.0,23.57,+/-2.52,57.9,25.7,16.4,0.0,0.0,0.0,2.2,8.55,0.0,2.52,9,1.0,6.67,60.0
21:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,22.31,+/-2.1,73.79,+/-7.55,0.0,+/-0.0,22.31,+/-2.1,57.9,25.7,16.4,0.0,0.0,0.0,2.1,7.55,0.0,2.1,9,1.0,6.67,60.0
22:00,9,12.0174,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,21.53,+/-1.87,77.7,+/-6.94,0.0,+/-0.0,21.53,+/-1.87,59.3,24.8,15.9,0.0,0.0,0.0,1.87,6.94,0.0,1.87,9,1.0,0.0,0.0
23:00,9,11.6048,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,21.03,+/-1.75,80.5,+/-6.7,0.0,+/-0.0,21.03,+/-1.75,57.9,25.7,16.4,0.0,0.0,0.0,1.75,6.7,0.0,1.75,9,1.0,6.67,60.0
