tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,12:00,28.0,Cerah Berawan,23.0,18.3
05-09-2026,13:00,28.0,Cerah Berawan,23.0,18.3
05-09-2026,14:00,28.0,Cerah Berawan,23.0,18.3
05-09-2026,15:00,28.0,Cerah Berawan,23.0,18.3
05-09-2026,16:00,28.0,Cerah Berawan,23.0,18.3
05-09-2026,17:00,22.0,Cerah Berawan,42.0,16.0
05-09-2026,18:00,22.0,Cerah Berawan,42.0,16.0
05-09-2026,19:00,22.0,Cerah Berawan,42.0,16.0
05-09-2026,20:00,19.0,Cerah Berawan,49.0,11.4
05-09-2026,21:00,19.0,Cerah Berawan,49.0,11.4
05-09-2026,22:00,19.0,Cerah Berawan,49.0,11.4
05-09-2026,23:00,19.0,Cerah Berawan,49.0,11.4
