tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,18.0,Cerah Berawan,60.0,8.2
05-09-2026,01:00,18.0,Cerah Berawan,60.0,8.2
05-09-2026,02:00,18.0,Cerah Berawan,60.0,8.2
05-09-2026,03:00,17.0,Berawan,65.0,7.4
05-09-2026,04:00,17.0,Berawan,65.0,7.4
05-09-2026,05:00,17.0,Berawan,65.0,7.4
05-09-2026,06:00,22.0,Berawan,45.0,9.2
05-09-2026,07:00,22.0,Berawan,45.0,9.2
05-09-2026,08:00,22.0,Berawan,45.0,9.2
05-09-2026,09:00,28.0,Berawan,23.0,10.0
05-09-2026,10:00,28.0,Berawan,23.0,10.0
05-09-2026,11:00,28.0,Berawan,23.0,10.0
05-09-2026,12:00,30.0,Cerah,20.0,10.5
05-09-2026,13:00,30.0,Cerah,20.0,10.5
05-09-2026,14:00,30.0,Cerah,20.0,10.5
05-09-2026,15:00,26.0,Cerah,32.0,10.3
05-09-2026,16:00,26.0,Cerah,32.0,10.3
05-09-2026,17:00,26.0,Cerah,32.0,10.3
05-09-2026,18:00,21.0,Cerah,44.0,13.9
05-09-2026,19:00,21.0,Cerah,44.0,13.9
05-09-2026,20:00,21.0,Cerah,44.0,13.9
05-09-2026,21:00,18.0,Cerah,54.0,10.7
05-09-2026,22:00,18.0,Cerah,54.0,10.7
05-09-2026,23:00,18.0,Cerah,54.0,10.7
