tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,20.0,Berawan,66.0,9.0
05-09-2026,01:00,20.0,Berawan,66.0,9.0
05-09-2026,02:00,20.0,Berawan,66.0,9.0
05-09-2026,03:00,19.0,Berawan,64.0,7.8
05-09-2026,04:00,19.0,Berawan,64.0,7.8
05-09-2026,05:00,19.0,Berawan,64.0,7.8
05-09-2026,06:00,22.0,Cerah Berawan,48.0,10.4
05-09-2026,07:00,22.0,Cerah Berawan,48.0,10.4
05-09-2026,08:00,22.0,Cerah Berawan,48.0,10.4
05-09-2026,09:00,29.0,Cerah Berawan,22.0,9.9
05-09-2026,10:00,29.0,Cerah Berawan,22.0,9.9
05-09-2026,11:00,29.0,Cerah Berawan,22.0,9.9
05-09-2026,12:00,31.0,Cerah,19.0,9.9
05-09-2026,13:00,31.0,Cerah,19.0,9.9
05-09-2026,14:00,31.0,Cerah,19.0,9.9
05-09-2026,15:00,27.0,Berawan,33.0,12.6
05-09-2026,16:00,27.0,Berawan,33.0,12.6
05-09-2026,17:00,27.0,Berawan,33.0,12.6
05-09-2026,18:00,21.0,Berawan,39.0,12.6
05-09-2026,19:00,21.0,Berawan,39.0,12.6
05-09-2026,20:00,21.0,Berawan,39.0,12.6
05-09-2026,21:00,20.0,Cerah Berawan,54.0,11.2
05-09-2026,22:00,20.0,Cerah Berawan,54.0,11.2
05-09-2026,23:00,20.0,Cerah Berawan,54.0,11.2
