tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,18.0,Cerah Berawan,68.0,7.8
05-09-2026,01:00,18.0,Cerah Berawan,68.0,7.8
05-09-2026,02:00,17.0,Berawan,65.0,9.7
05-09-2026,03:00,17.0,Berawan,65.0,9.7
05-09-2026,04:00,17.0,Berawan,65.0,9.7
05-09-2026,05:00,19.0,Berawan,57.0,11.2
05-09-2026,06:00,19.0,Berawan,57.0,11.2
05-09-2026,07:00,19.0,Berawan,57.0,11.2
05-09-2026,08:00,27.0,Berawan,25.0,11.3
05-09-2026,09:00,27.0,Berawan,25.0,11.3
05-09-2026,10:00,27.0,Berawan,25.0,11.3
05-09-2026,11:00,30.0,Cerah,19.0,10.3
05-09-2026,12:00,30.0,Cerah,19.0,10.3
05-09-2026,13:00,30.0,Cerah,19.0,10.3
05-09-2026,14:00,28.0,Cerah,26.0,15.7
05-09-2026,15:00,28.0,Cerah,26.0,15.7
05-09-2026,16:00,28.0,Cerah,26.0,15.7
05-09-2026,17:00,22.0,Cerah Berawan,41.0,15.8
05-09-2026,18:00,22.0,Cerah Berawan,41.0,15.8
05-09-2026,19:00,22.0,Cerah Berawan,41.0,15.8
05-09-2026,20:00,19.0,Cerah,51.0,9.9
05-09-2026,21:00,19.0,Cerah,51.0,9.9
05-09-2026,22:00,19.0,Cerah,51.0,9.9
05-09-2026,23:00,19.0,Cerah,51.0,9.9
