jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2867,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,21.03,+/-2.17,92.01,+/-4.05,0.0,+/-0.0,21.03,+/-2.17,11.8,63.4,24.8,0.0,0.0,0.0,2.17,4.05,0.0,2.17,9,1.0,13.33,120.0
01:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,20.54,+/-2.22,93.73,+/-3.85,0.0,+/-0.0,20.54,+/-2.22,23.3,49.8,27.0,0.0,0.0,0.0,2.22,3.85,0.0,2.22,9,1.0,6.67,60.0
02:00,9,12.0358,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,20.14,+/-2.3,94.5,+/-3.53,0.0,+/-0.0,20.14,+/-2.3,11.4,59.1,29.5,0.0,0.0,0.0,2.3,3.53,0.0,2.3,9,1.0,0.0,0.0
03:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,19.98,+/-2.25,94.77,+/-3.22,0.0,+/-0.0,19.98,+/-2.25,24.6,48.5,27.0,0.0,0.0,0.0,2.25,3.22,0.0,2.25,9,1.0,6.67,60.0
04:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.2,Tinggi,19.69,+/-2.3,95.0,+/-3.18,0.0,+/-0.0,19.69,+/-2.3,21.7,38.0,40.4,0.0,0.0,0.0,2.3,3.18,0.0,2.3,9,1.0,6.67,60.0
05:00,9,12.0358,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,19.45,+/-2.2,95.18,+/-3.49,0.0,+/-0.0,19.45,+/-2.2,20.9,40.1,39.0,0.0,0.0,0.0,2.2,3.49,0.0,2.2,9,1.0,0.0,0.0
06:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,19.47,+/-2.07,94.61,+/-4.02,0.0,+/-0.0,19.47,+/-2.07,21.7,38.0,40.4,0.0,0.0,0.0,2.07,4.02,0.0,2.07,9,1.0,6.67,60.0
07:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,20.73,+/-1.94,90.45,+/-7.4,0.0,+/-0.0,20.73,+/-1.94,32.4,27.2,40.4,0.0,0.0,0.0,1.94,7.4,0.0,1.94,9,1.0,6.67,60.0
08:00,9,12.0358,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,22.55,+/-1.54,82.61,+/-6.32,0.0,+/-0.0,22.55,+/-1.54,58.2,26.3,15.5,0.0,0.0,0.0,1.54,6.32,0.0,1.54,9,1.0,0.0,0.0
09:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,24.44,+/-1.74,74.29,+/-6.46,0.0,+/-0.0,23.97,+/-1.35,44.0,51.4,4.6,0.0,0.0,0.0,1.74,6.46,0.0,1.35,9,1.0,6.67,60.0
10:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,26.56,+/-1.76,65.05,+/-6.9,0.0,+/-0.0,27.42,+/-2.77,71.2,24.2,4.6,0.0,0.0,0.0,1.76,6.9,0.0,2.77,9,1.0,6.67,60.0
11:00,9,12.0358,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,27.74,+/-1.77,59.52,+/-6.74,0.0,+/-0.0,28.83,+/-2.68,83.3,12.3,4.5,0.0,0.0,0.0,1.77,6.74,0.0,2.68,9,1.0,0.0,0.0
12:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,28.67,+/-1.84,55.44,+/-6.21,0.01,+/-0.03,29.73,+/-2.85,61.2,22.5,4.6,11.6,0.0,0.0,1.84,6.21,0.03,2.85,9,1.0,6.67,60.0
13:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.6,Tinggi,28.87,+/-1.91,53.85,+/-5.73,0.04,+/-0.1,29.0,+/-1.4,38.0,34.0,16.5,11.6,0.0,0.0,1.91,5.73,0.1,1.4,9,1.0,6.67,60.0
14:00,9,12.0358,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.3,Tinggi,28.08,+/-1.41,57.04,+/-3.82,0.12,+/-0.22,28.83,+/-1.5,13.8,34.1,15.9,36.2,0.0,0.0,1.41,3.82,0.22,1.5,9,1.0,0.0,0.0
15:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.5,Tinggi,27.76,+/-1.43,57.13,+/-6.76,0.12,+/-0.19,28.58,+/-1.34,22.6,35.3,4.6,37.5,0.0,0.0,1.43,6.76,0.19,1.34,9,1.0,6.67,60.0
16:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.9,Tinggi,26.97,+/-2.7,67.86,+/-7.43,0.06,+/-0.08,26.49,+/-2.39,0.0,46.0,4.6,49.3,0.0,0.0,2.7,7.43,0.08,2.39,9,1.0,6.67,60.0
17:00,9,12.0358,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.6,Tinggi,24.45,+/-1.27,73.72,+/-5.56,0.13,+/-0.13,24.45,+/-1.27,0.0,13.8,16.7,69.4,0.0,0.0,1.27,5.56,0.13,1.27,9,1.0,0.0,0.0
18:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.2,Tinggi,24.01,+/-1.76,79.77,+/-4.32,0.17,+/-0.16,23.32,+/-0.75,0.0,23.5,4.6,71.9,0.0,0.0,1.76,4.32,0.16,0.75,9,1.0,6.67,60.0
19:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.3,Tinggi,22.38,+/-0.74,82.23,+/-10.16,0.13,+/-0.13,22.38,+/-0.74,10.7,12.7,4.6,71.9,0.0,0.0,0.74,10.16,0.13,0.74,9,1.0,6.67,60.0
20:00,9,12.0358,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,22.86,+/-1.89,88.97,+/-5.66,0.04,+/-0.11,22.86,+/-1.89,24.9,56.7,4.5,14.0,0.0,0.0,1.89,5.66,0.11,1.89,9,1.0,0.0,0.0
21:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,21.99,+/-1.14,90.98,+/-4.74,0.05,+/-0.11,21.99,+/-1.14,22.2,46.0,17.4,14.5,0.0,0.0,1.14,4.74,0.11,1.14,9,1.0,6.67,60.0
22:00,9,11.6196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,22.09,+/-1.75,92.59,+/-3.81,0.05,+/-0.11,22.09,+/-1.75,23.3,23.5,38.8,14.5,0.0,0.0,1.75,3.81,0.11,1.75,9,1.0,6.67,60.0
23:00,9,12.0358,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,21.75,+/-1.7,94.1,+/-1.06,0.09,+/-0.21,21.75,+/-1.7,22.5,37.3,26.3,14.0,0.0,0.0,1.7,1.06,0.21,1.7,9,1.0,0.0,0.0
