jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.022,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,21.43,+/-2.47,89.35,+/-2.44,0.0,+/-0.0,21.43,+/-2.47,42.6,51.5,6.0,0.0,0.0,0.0,2.47,2.44,0.0,2.47,9,0.7778,0.0,0.0
01:00,7,9.022,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.9,Sedang,20.83,+/-2.45,91.24,+/-2.92,0.0,+/-0.0,20.83,+/-2.45,42.6,51.5,6.0,0.0,0.0,0.0,2.45,2.92,0.0,2.45,9,0.7778,0.0,0.0
02:00,7,9.022,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.5,Sedang,20.45,+/-2.56,92.39,+/-2.37,0.03,+/-0.07,20.45,+/-2.56,46.3,16.5,24.6,12.6,0.0,0.0,2.56,2.37,0.07,2.56,9,0.7778,0.0,0.0
03:00,7,9.022,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.6,Sedang,20.1,+/-2.64,93.77,+/-0.71,0.03,+/-0.07,20.1,+/-2.64,46.3,16.5,24.6,12.6,0.0,0.0,2.64,0.71,0.07,2.64,9,0.7778,0.0,0.0
04:00,7,9.022,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.5,Sedang,19.87,+/-2.69,92.92,+/-2.51,0.03,+/-0.07,19.87,+/-2.69,46.3,16.5,24.6,12.6,0.0,0.0,2.69,2.51,0.07,2.69,9,0.7778,0.0,0.0
05:00,7,9.022,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.6,Sedang,19.74,+/-2.51,92.63,+/-3.26,0.0,+/-0.0,19.74,+/-2.51,46.3,35.1,18.6,0.0,0.0,0.0,2.51,3.26,0.0,2.51,9,0.7778,0.0,0.0
06:00,7,9.022,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.5,Sedang,19.75,+/-2.27,91.95,+/-4.96,0.0,+/-0.0,19.75,+/-2.27,46.3,35.1,18.6,0.0,0.0,0.0,2.27,4.96,0.0,2.27,9,0.7778,0.0,0.0
07:00,7,9.022,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.0,Sedang,20.62,+/-2.18,89.26,+/-7.87,0.0,+/-0.0,20.62,+/-2.18,64.9,16.5,18.6,0.0,0.0,0.0,2.18,7.87,0.0,2.18,9,0.7778,0.0,0.0
08:00,7,9.022,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.4,Sedang,22.74,+/-1.76,80.62,+/-7.89,0.0,+/-0.0,22.74,+/-1.76,81.4,12.6,6.0,0.0,0.0,0.0,1.76,7.89,0.0,1.76,9,0.7778,0.0,0.0
09:00,7,9.022,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,79.4,Sedang,24.97,+/-1.62,72.22,+/-8.68,0.0,+/-0.0,24.36,+/-1.05,81.4,12.6,6.0,0.0,0.0,0.0,1.62,8.68,0.0,1.05,9,0.7778,0.0,0.0
