jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,74.3,Sedang,20.91,+/-0.63,83.77,+/-4.21,0.02,+/-0.04,20.91,+/-0.63,26.5,0.0,58.7,14.8,0.0,0.0,0.63,4.21,0.04,0.63,9,0.7778,0.0,0.0
01:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.5,Sedang,20.42,+/-0.97,84.49,+/-5.4,0.0,+/-0.0,20.42,+/-0.97,12.5,14.8,72.7,0.0,0.0,0.0,0.97,5.4,0.0,0.97,9,0.7778,0.0,0.0
02:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,72.6,Sedang,20.21,+/-1.07,84.89,+/-6.11,0.05,+/-0.07,20.21,+/-1.07,0.0,16.2,53.6,30.2,0.0,0.0,1.07,6.11,0.07,1.07,9,0.7778,0.0,0.0
03:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.2,Sedang,20.86,+/-2.16,85.63,+/-6.19,0.05,+/-0.07,20.86,+/-2.16,0.0,31.7,38.1,30.2,0.0,0.0,2.16,6.19,0.07,2.16,9,0.7778,0.0,0.0
04:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,73.7,Sedang,20.62,+/-2.18,85.87,+/-6.47,0.05,+/-0.07,20.62,+/-2.18,0.0,60.5,9.3,30.2,0.0,0.0,2.18,6.47,0.07,2.18,9,0.7778,0.0,0.0
05:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.1,Sedang,20.37,+/-2.07,85.8,+/-6.16,0.01,+/-0.03,20.37,+/-2.07,14.0,49.4,24.0,12.5,0.0,0.0,2.07,6.16,0.03,2.07,9,0.7778,0.0,0.0
06:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.8,Sedang,20.09,+/-1.99,85.49,+/-6.06,0.01,+/-0.03,20.09,+/-1.99,14.0,64.2,9.3,12.5,0.0,0.0,1.99,6.06,0.03,1.99,9,0.7778,0.0,0.0
07:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.2,Sedang,20.57,+/-1.81,82.71,+/-5.87,0.01,+/-0.03,20.57,+/-1.81,28.8,49.4,9.3,12.5,0.0,0.0,1.81,5.87,0.03,1.81,9,0.7778,0.0,0.0
08:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,21.49,+/-0.36,75.37,+/-4.94,0.0,+/-0.0,21.49,+/-0.36,41.3,49.4,9.3,0.0,0.0,0.0,0.36,4.94,0.0,0.36,9,0.7778,0.0,0.0
09:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,23.33,+/-0.58,68.45,+/-4.71,0.0,+/-0.0,23.33,+/-0.58,41.3,49.4,9.3,0.0,0.0,0.0,0.58,4.71,0.0,0.58,9,0.7778,0.0,0.0
10:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.3,Sedang,25.6,+/-1.64,62.8,+/-6.6,0.0,+/-0.0,24.95,+/-0.94,41.3,49.4,9.3,0.0,0.0,0.0,1.64,6.6,0.0,0.94,9,0.7778,0.0,0.0
11:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.6,Sedang,26.91,+/-1.81,57.53,+/-8.07,0.0,+/-0.0,27.81,+/-3.04,12.5,63.4,24.0,0.0,0.0,0.0,1.81,8.07,0.0,3.04,9,0.7778,0.0,0.0
12:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,78.1,Sedang,27.82,+/-1.85,53.92,+/-9.81,0.0,+/-0.0,28.61,+/-3.15,12.5,78.2,9.3,0.0,0.0,0.0,1.85,9.81,0.0,3.15,9,0.7778,0.0,0.0
13:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.8,Sedang,28.32,+/-1.69,52.76,+/-11.8,0.02,+/-0.04,29.22,+/-3.15,27.3,49.4,9.3,14.0,0.0,0.0,1.69,11.8,0.04,3.15,9,0.7778,0.0,0.0
14:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,70.3,Sedang,28.24,+/-1.73,53.74,+/-12.81,0.09,+/-0.11,29.16,+/-3.14,27.3,15.5,9.3,47.9,0.0,0.0,1.73,12.81,0.11,3.14,9,0.7778,0.0,0.0
15:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,70.3,Sedang,28.03,+/-1.61,55.0,+/-13.03,0.14,+/-0.14,28.99,+/-2.96,14.8,28.0,9.3,47.9,0.0,0.0,1.61,13.03,0.14,2.96,9,0.7778,0.0,0.0
16:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,70.4,Sedang,27.19,+/-1.55,59.22,+/-12.43,0.14,+/-0.14,28.25,+/-2.76,0.0,42.8,9.3,47.9,0.0,0.0,1.55,12.43,0.14,2.76,9,0.7778,0.0,0.0
17:00,7,6.7756,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,74.0,Sedang,25.86,+/-1.79,66.09,+/-12.42,0.2,+/-0.17,25.44,+/-1.7,0.0,28.0,9.3,62.7,0.0,0.0,1.79,12.42,0.17,1.7,9,0.7778,0.0,0.0
18:00,9,8.0436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.9,Tinggi,23.68,+/-2.57,77.96,+/-5.04,0.03,+/-0.04,23.18,+/-2.48,0.0,39.4,7.8,52.8,0.0,0.0,2.57,5.04,0.04,2.48,9,1.0,33.33,180.0
19:00,9,8.2398,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,22.27,+/-1.66,79.96,+/-3.33,0.1,+/-0.13,22.27,+/-1.66,11.5,40.8,7.6,40.0,0.0,0.0,1.66,3.33,0.13,1.66,9,1.0,20.0,120.0
20:00,9,8.7499,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.8,Tinggi,21.94,+/-0.63,77.12,+/-3.33,0.06,+/-0.11,21.94,+/-0.63,0.0,68.8,7.2,24.0,0.0,0.0,0.63,3.33,0.11,0.63,9,1.0,6.67,60.0
21:00,9,9.081,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.9,Tinggi,20.84,+/-0.98,76.41,+/-3.03,0.04,+/-0.07,20.84,+/-0.98,0.0,70.0,6.9,23.1,0.0,0.0,0.98,3.03,0.07,0.98,9,1.0,0.0,0.0
22:00,9,8.7499,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,20.52,+/-0.73,76.77,+/-7.05,0.03,+/-0.07,20.52,+/-0.73,10.8,46.0,30.6,12.6,0.0,0.0,0.73,7.05,0.07,0.73,9,1.0,6.67,60.0
23:00,9,8.485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,20.11,+/-0.6,75.87,+/-7.92,0.04,+/-0.1,20.11,+/-0.6,11.2,44.3,31.6,13.0,0.0,0.0,0.6,7.92,0.1,0.6,9,1.0,13.33,120.0
