jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.0,87.0,21.0,25.2,19.5,1014.7,2.4,0.0,0.0,3.1,16.6,183.0,74.0,2700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.6,90.0,20.6,24.6,19.3,1014.0,0.3,0.0,0.0,3.3,16.6,156.0,75.0,3440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.2,89.0,20.2,24.0,19.0,1013.6,0.0,0.0,0.0,3.6,12.6,146.0,58.0,12300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.8,91.0,19.8,23.4,18.8,1013.4,0.0,0.0,0.0,3.5,10.1,139.0,64.0,21140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.5,91.0,19.5,22.9,18.5,1013.4,0.0,0.0,0.0,3.5,9.4,132.0,61.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.2,89.0,19.2,22.5,18.2,1013.7,0.0,0.0,0.0,3.5,9.0,131.0,56.0,22780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.1,89.0,19.1,22.5,18.1,1014.4,0.0,0.0,0.0,3.9,9.4,124.0,69.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.4,85.0,20.4,23.8,18.3,1014.8,0.0,0.0,0.0,3.2,11.5,118.0,24.0,23460.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,75.0,22.5,26.7,18.4,1014.8,0.0,0.0,0.0,3.2,14.8,109.0,22.0,20660.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.2,61.0,25.2,29.9,18.3,1014.6,0.0,0.0,0.0,4.68,18.4,159.0,23.0,11300.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.3,55.0,27.78,32.6,18.0,1014.0,5.3,0.0,0.4,5.4,22.3,165.0,24.0,1960.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.7,51.0,28.96,34.3,17.5,1012.9,13.9,0.0,0.3,5.8,27.0,181.0,58.0,4820.0,8.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.7,46.0,29.93,35.3,17.3,1011.6,20.4,0.0,1.5,7.6,31.0,309.0,41.0,7660.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,30.1,46.0,30.59,35.4,17.2,1010.6,26.6,0.0,1.5,9.8,33.8,317.0,65.0,10520.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.7,45.0,30.33,34.3,17.2,1010.0,36.9,0.2,1.5,11.8,34.6,330.0,58.0,17020.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.1,46.0,29.26,32.5,17.5,1009.7,44.5,0.2,1.5,13.2,34.2,282.0,67.0,19320.0,5.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.4,56.0,28.27,31.2,17.9,1010.0,56.1,0.2,1.5,12.4,32.8,226.0,78.0,16660.0,3.8,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,26.1,60.1,26.1,29.4,18.4,1010.7,53.5,0.1,1.5,9.7,30.2,179.0,66.0,8080.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.4,70.0,24.4,28.1,19.0,1011.8,38.1,0.0,0.5,6.8,28.8,181.0,68.0,18820.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.5,76.0,23.5,27.3,19.5,1012.7,32.3,0.0,0.2,5.4,27.7,179.0,85.0,9020.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.0,78.0,23.0,27.0,19.8,1013.6,19.9,0.0,0.3,5.1,25.2,182.0,81.0,8820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,79.0,22.6,26.8,20.0,1014.2,14.5,0.0,0.1,5.1,21.6,215.0,84.0,7340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.4,81.8,22.4,26.4,20.1,1014.5,7.0,0.0,0.0,4.0,18.0,231.0,79.0,820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.0,84.0,22.0,26.3,20.2,1014.4,6.0,0.0,0.0,3.3,14.8,218.0,78.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
