date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-12,Hari ini,00:00,Lembap malam,21.7,88.0,21.7,0.0,2.7,1.7,Aman,safe
2026-09-12,Hari ini,01:00,Hujan lokal,21.6,88.0,21.6,50.0,3.9,46.7,Perlu diperhatikan,watch
2026-09-12,Hari ini,02:00,Lembap pagi,20.4,90.0,20.4,0.0,3.9,2.5,Aman,safe
2026-09-12,Hari ini,03:00,Lembap pagi,19.9,90.0,19.9,0.0,4.0,2.5,Aman,safe
2026-09-12,Hari ini,04:00,Lembap pagi,19.2,91.0,19.2,0.0,4.7,2.9,Aman,safe
2026-09-12,Hari ini,05:00,Lembap malam,18.7,89.0,18.7,0.0,4.0,2.1,Aman,safe
2026-09-12,Hari ini,06:00,Berawan tebal,18.5,86.0,18.5,0.0,2.9,0.8,Aman,safe
2026-09-12,Hari ini,07:00,Berawan tebal,19.9,83.0,19.9,0.0,2.8,0,Aman,safe
2026-09-12,Hari ini,08:00,Berawan tebal,22.6,70.0,22.6,0.0,3.6,0,Aman,safe
2026-09-12,Hari ini,09:00,Berawan tebal,24.9,63.0,24.9,0.0,5.0,0,Aman,safe
2026-09-12,Hari ini,10:00,Berawan tebal,27.2,54.0,28.03,0.0,5.8,0,Aman,safe
2026-09-12,Hari ini,11:00,Hujan lokal kuat,29.1,49.0,29.67,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-09-12,Hari ini,12:00,Berawan tebal,30.2,43.0,30.58,1.5,7.1,1.1,Aman,safe
2026-09-12,Hari ini,13:00,Berawan tebal,30.7,42.0,30.96,4.5,10.2,3.3,Aman,safe
2026-09-12,Hari ini,14:00,Berawan tebal,31.1,41.0,31.1,15.5,12.0,11.9,Aman,safe
2026-09-12,Hari ini,15:00,Awan tumbuh,29.8,41.0,29.8,20.4,12.3,15.1,Aman,safe
2026-09-12,Hari ini,16:00,Awan tumbuh,29.1,44.0,29.1,22.3,11.5,16.5,Aman,safe
2026-09-12,Hari ini,17:00,Berawan tebal,27.8,51.0,27.8,14.3,11.0,10.6,Aman,safe
2026-09-12,Hari ini,18:00,Berawan tebal,24.9,62.0,24.9,12.5,9.9,9.2,Aman,safe
2026-09-12,Hari ini,19:00,Berawan tebal,23.6,68.5,23.6,12.5,8.3,9.2,Aman,safe
2026-09-12,Hari ini,20:00,Berawan tebal,23.1,75.0,23.1,17.2,5.4,12.7,Aman,safe
2026-09-12,Hari ini,21:00,Berawan tebal,22.4,81.0,22.4,13.2,3.7,9.8,Aman,safe
2026-09-12,Hari ini,22:00,Berawan tebal,22.0,82.0,22.0,8.4,3.1,6.2,Aman,safe
2026-09-12,Hari ini,23:00,Berawan tebal,21.9,84.0,21.9,5.1,3.24,3.8,Aman,safe
2026-09-13,Besok,00:00,Berawan tebal,21.1,87.0,21.1,2.8,4.0,3.3,Aman,safe
2026-09-13,Besok,01:00,Berawan tebal,20.9,86.0,20.9,1.1,3.5,1.7,Aman,safe
2026-09-13,Besok,02:00,Hujan lokal kuat,20.4,88.0,20.4,80.0,3.6,75.9,Berpotensi signifikan,danger
2026-09-13,Besok,03:00,Hujan lokal,19.9,89.0,19.9,60.0,4.0,54.5,Waspada,rain
2026-09-13,Besok,04:00,Hujan lokal,19.6,89.0,19.6,50.0,4.0,47.1,Perlu diperhatikan,watch
2026-09-13,Besok,05:00,Lembap malam,19.4,89.0,19.4,30.0,4.0,24.3,Aman,safe
2026-09-13,Besok,06:00,Berawan tebal,19.4,88.0,19.4,20.0,4.6,16.5,Aman,safe
2026-09-13,Besok,07:00,Berawan dipantau,20.6,83.0,20.6,0.0,5.2,0,Aman,safe
2026-09-13,Besok,08:00,Berawan dipantau,23.2,68.0,23.2,0.0,8.0,0,Aman,safe
2026-09-13,Besok,09:00,Cerah berawan,26.0,49.8,26.0,0.0,8.9,0,Aman,safe
2026-09-13,Besok,10:00,Cerah berawan,27.8,44.0,27.81,0.0,9.4,0,Aman,safe
2026-09-13,Besok,11:00,Hujan lokal kuat,29.4,33.0,29.4,100.0,10.2,89.0,Berpotensi signifikan,danger
2026-09-13,Besok,12:00,Cerah berawan,30.7,30.0,30.7,1.5,10.6,1.1,Aman,safe
2026-09-13,Besok,13:00,Cerah berawan,31.4,27.3,31.4,2.3,11.2,3.3,Aman,safe
2026-09-13,Besok,14:00,Cerah berawan,31.6,25.9,31.6,4.9,11.8,6.0,Aman,safe
2026-09-13,Besok,15:00,Cerah berawan,31.1,26.7,31.1,8.8,12.2,6.9,Aman,safe
2026-09-13,Besok,16:00,Berawan tebal,30.2,28.3,30.2,11.3,11.88,8.4,Aman,safe
2026-09-13,Besok,17:00,Berawan tebal,28.5,32.0,28.5,10.2,9.8,7.5,Aman,safe
2026-09-13,Besok,18:00,Berawan tebal,26.4,38.4,26.4,8.6,8.2,6.4,Aman,safe
2026-09-13,Besok,19:00,Cerah berawan,24.6,48.1,24.6,6.2,6.6,4.6,Aman,safe
2026-09-13,Besok,20:00,Cerah berawan,23.3,55.0,23.3,4.9,6.6,3.6,Aman,safe
2026-09-13,Besok,21:00,Cerah berawan,22.2,62.0,22.2,2.6,4.3,1.9,Aman,safe
2026-09-13,Besok,22:00,Hujan lokal kuat,21.3,71.0,21.3,90.0,4.3,81.6,Berpotensi signifikan,danger
2026-09-13,Besok,23:00,Cerah berawan,20.5,76.0,20.5,30.0,3.6,22.2,Aman,safe
2026-09-14,Lusa,00:00,Cerah berawan,19.7,78.0,19.7,10.0,3.6,7.4,Aman,safe
2026-09-14,Lusa,01:00,Cerah berawan,19.1,80.0,19.1,0.0,5.9,0,Aman,safe
2026-09-14,Lusa,02:00,Cerah berawan,18.8,83.0,18.8,0.0,4.1,0,Aman,safe
2026-09-14,Lusa,03:00,Cerah berawan,18.6,77.0,18.6,0.0,4.1,0,Aman,safe
2026-09-14,Lusa,04:00,Cerah berawan,18.2,81.0,18.2,0.0,4.3,0,Aman,safe
2026-09-14,Lusa,05:00,Cerah berawan,18.7,80.0,18.7,0.0,4.32,0,Aman,safe
2026-09-14,Lusa,06:00,Cerah berawan,18.9,78.4,18.9,0.0,4.3,0,Aman,safe
2026-09-14,Lusa,07:00,Cerah berawan,20.3,74.0,20.3,0.0,4.1,0,Aman,safe
2026-09-14,Lusa,08:00,Cerah,22.7,59.5,22.7,0.0,4.0,0,Aman,safe
2026-09-14,Lusa,09:00,Cerah,25.6,45.0,25.6,0.0,5.4,0,Aman,safe
2026-09-14,Lusa,10:00,Cerah,28.1,35.0,28.2,0.0,8.5,0,Aman,safe
2026-09-14,Lusa,11:00,Hujan lokal kuat,30.0,28.0,30.0,100.0,9.7,89.0,Berpotensi signifikan,danger
2026-09-14,Lusa,12:00,Cerah,31.1,25.0,31.1,1.5,10.4,1.5,Aman,safe
2026-09-14,Lusa,13:00,Cerah,32.2,24.0,32.2,2.0,12.9,6.3,Aman,safe
2026-09-14,Lusa,14:00,Cerah,32.5,24.0,32.5,4.0,11.7,9.0,Aman,safe
2026-09-14,Lusa,15:00,Cerah berawan,31.9,25.0,31.9,7.0,9.8,8.8,Aman,safe
2026-09-14,Lusa,16:00,Cerah berawan,30.9,28.0,30.9,8.5,11.3,6.3,Aman,safe
2026-09-14,Lusa,17:00,Berawan sore,28.9,37.0,28.9,6.5,9.1,4.8,Aman,safe
2026-09-14,Lusa,18:00,Berawan sore,26.1,48.0,26.1,4.3,7.7,3.2,Aman,safe
2026-09-14,Lusa,19:00,Cerah berawan,25.3,58.0,25.3,2.6,7.92,1.9,Aman,safe
2026-09-14,Lusa,20:00,Cerah berawan,23.6,65.0,23.6,3.4,6.3,2.5,Aman,safe
2026-09-14,Lusa,21:00,Hujan lokal kuat,21.5,68.0,21.5,70.0,4.4,66.8,Waspada,rain
2026-09-14,Lusa,22:00,Berawan dipantau,21.0,74.0,21.0,30.0,3.9,22.2,Aman,safe
2026-09-14,Lusa,23:00,Berawan dipantau,20.4,78.0,20.4,20.0,3.9,14.8,Aman,safe
