jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,20.16,+/-0.74,85.52,+/-5.1,0.0,+/-0.0,20.16,+/-0.74,33.0,62.3,4.6,0.0,0.0,0.0,0.74,5.1,0.0,0.74,9,1.0,6.67,60.0
01:00,9,11.9909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,19.49,+/-0.91,86.72,+/-4.06,0.0,+/-0.0,19.49,+/-0.91,20.8,60.7,18.4,0.0,0.0,0.0,0.91,4.06,0.0,0.91,9,1.0,0.0,0.0
02:00,9,11.5831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,19.83,+/-1.62,87.37,+/-3.93,0.0,+/-0.0,19.83,+/-1.62,21.6,59.4,19.1,0.0,0.0,0.0,1.62,3.93,0.0,1.62,9,1.0,6.67,60.0
03:00,9,11.5831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,19.0,+/-0.73,88.34,+/-3.65,0.0,+/-0.0,19.0,+/-0.73,43.6,51.8,4.6,0.0,0.0,0.0,0.73,3.65,0.0,0.73,9,1.0,6.67,60.0
04:00,9,11.9909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.2,Tinggi,18.69,+/-0.65,89.06,+/-2.92,0.0,+/-0.0,18.69,+/-0.65,34.1,61.4,4.5,0.0,0.0,0.0,0.65,2.92,0.0,0.65,9,1.0,0.0,0.0
05:00,9,11.5831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,18.55,+/-0.68,89.09,+/-2.7,0.0,+/-0.0,18.55,+/-0.68,43.6,51.8,4.6,0.0,0.0,0.0,0.68,2.7,0.0,0.68,9,1.0,6.67,60.0
06:00,9,11.5831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,19.47,+/-1.79,88.79,+/-3.34,0.0,+/-0.0,19.47,+/-1.79,31.8,51.8,16.5,0.0,0.0,0.0,1.79,3.34,0.0,1.79,9,1.0,6.67,60.0
07:00,9,11.9909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,20.28,+/-0.91,79.82,+/-6.61,0.0,+/-0.0,20.28,+/-0.91,46.4,49.1,4.5,0.0,0.0,0.0,0.91,6.61,0.0,0.91,9,1.0,0.0,0.0
08:00,9,11.5831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,22.17,+/-0.62,70.33,+/-4.48,0.0,+/-0.0,22.17,+/-0.62,46.7,48.7,4.6,0.0,0.0,0.0,0.62,4.48,0.0,0.62,9,1.0,6.67,60.0
09:00,9,11.5831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.0,Tinggi,25.47,+/-1.77,57.8,+/-6.89,0.0,+/-0.0,25.71,+/-2.1,11.9,83.5,4.6,0.0,0.0,0.0,1.77,6.89,0.0,2.1,9,1.0,6.67,60.0
10:00,9,11.9909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,27.3,+/-1.74,50.5,+/-6.16,0.0,+/-0.0,27.58,+/-2.02,37.7,57.8,4.5,0.0,0.0,0.0,1.74,6.16,0.0,2.02,9,1.0,0.0,0.0
11:00,9,11.5831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,28.45,+/-1.91,46.88,+/-5.62,0.01,+/-0.03,28.73,+/-2.3,26.3,57.5,4.6,11.6,0.0,0.0,1.91,5.62,0.03,2.3,9,1.0,6.67,60.0
12:00,9,11.5831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,29.47,+/-1.97,45.02,+/-6.22,0.24,+/-0.49,29.2,+/-1.45,14.4,58.8,4.6,22.2,0.0,0.0,1.97,6.22,0.49,1.45,9,1.0,6.67,60.0
13:00,9,11.9909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,29.96,+/-2.0,44.14,+/-6.55,0.27,+/-0.52,29.69,+/-1.47,13.9,56.8,4.5,24.8,0.0,0.0,2.0,6.55,0.52,1.47,9,1.0,0.0,0.0
14:00,9,11.5831,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,30.17,+/-1.87,43.37,+/-6.69,0.28,+/-0.52,30.67,+/-2.29,14.4,47.3,16.1,22.2,0.0,0.0,1.87,6.69,0.52,2.29,9,1.0,6.67,60.0
