jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0053,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,21.6,+/-1.96,89.59,+/-5.43,0.0,+/-0.0,21.6,+/-1.96,34.3,25.1,40.6,0.0,0.0,0.0,1.96,5.43,0.0,1.96,9,1.0,0.0,0.0
01:00,9,11.5903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,21.3,+/-2.13,89.25,+/-7.32,0.0,+/-0.0,21.3,+/-2.13,20.5,37.5,42.1,0.0,0.0,0.0,2.13,7.32,0.0,2.13,9,1.0,6.67,60.0
02:00,9,11.5903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,20.75,+/-2.38,89.39,+/-9.67,0.0,+/-0.0,20.75,+/-2.38,31.8,26.1,42.1,0.0,0.0,0.0,2.38,9.67,0.0,2.38,9,1.0,6.67,60.0
03:00,9,12.0053,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,20.42,+/-2.4,89.52,+/-10.44,0.01,+/-0.03,20.42,+/-2.4,34.2,14.1,39.4,12.3,0.0,0.0,2.4,10.44,0.03,2.4,9,1.0,0.0,0.0
04:00,9,11.5903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,20.43,+/-2.36,88.34,+/-10.39,0.01,+/-0.03,20.43,+/-2.36,43.8,14.6,28.8,12.8,0.0,0.0,2.36,10.39,0.03,2.36,9,1.0,6.67,60.0
05:00,9,11.5903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,19.82,+/-1.1,86.47,+/-9.37,0.0,+/-0.0,19.82,+/-1.1,31.8,39.4,28.8,0.0,0.0,0.0,1.1,9.37,0.0,1.1,9,1.0,6.67,60.0
06:00,9,12.0053,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,19.92,+/-1.13,85.54,+/-9.23,0.0,+/-0.0,19.92,+/-1.13,34.2,38.0,27.8,0.0,0.0,0.0,1.13,9.23,0.0,1.13,9,1.0,0.0,0.0
07:00,9,11.5903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,21.77,+/-1.76,80.32,+/-10.4,0.0,+/-0.0,21.77,+/-1.76,58.4,25.4,16.2,0.0,0.0,0.0,1.76,10.4,0.0,1.76,9,1.0,6.67,60.0
08:00,9,11.5903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,23.43,+/-0.78,67.21,+/-11.39,0.0,+/-0.0,23.43,+/-0.78,69.9,25.4,4.7,0.0,0.0,0.0,0.78,11.39,0.0,0.78,9,1.0,6.67,60.0
09:00,9,12.0053,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.2,Tinggi,26.27,+/-1.29,54.69,+/-3.76,0.0,+/-0.0,26.13,+/-1.31,59.4,24.5,16.1,0.0,0.0,0.0,1.29,3.76,0.0,1.31,9,1.0,0.0,0.0
10:00,9,11.5903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,27.94,+/-1.35,49.67,+/-3.35,0.0,+/-0.0,27.87,+/-1.21,57.9,37.3,4.7,0.0,0.0,0.0,1.35,3.35,0.0,1.21,9,1.0,6.67,60.0
11:00,9,11.5903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,29.36,+/-1.42,49.33,+/-7.73,0.02,+/-0.04,29.29,+/-1.11,33.7,47.0,4.7,14.6,0.0,0.0,1.42,7.73,0.04,1.11,9,1.0,6.67,60.0
12:00,9,12.0053,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.6,Tinggi,29.93,+/-1.33,45.24,+/-3.81,0.07,+/-0.13,29.9,+/-1.05,9.4,37.0,16.1,37.6,0.0,0.0,1.33,3.81,0.13,1.05,9,1.0,0.0,0.0
13:00,9,11.5903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.0,Tinggi,29.58,+/-1.34,48.24,+/-4.97,0.17,+/-0.2,29.76,+/-0.88,9.7,23.3,4.7,50.7,0.0,11.5,1.34,4.97,0.2,0.88,9,1.0,6.67,60.0
14:00,9,11.5903,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.0,Tinggi,28.71,+/-2.28,56.25,+/-11.22,0.07,+/-0.07,30.08,+/-4.05,9.7,10.7,17.3,62.2,0.0,0.0,2.28,11.22,0.07,4.05,9,1.0,6.67,60.0
