jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,20.01,+/-0.84,76.44,+/-3.85,0.0,+/-0.0,20.01,+/-0.84,57.8,37.7,4.5,0.0,0.0,0.0,0.84,3.85,0.0,0.84,9,1.0,0.0,0.0
01:00,9,11.6312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,19.58,+/-0.72,81.09,+/-6.72,0.0,+/-0.0,19.58,+/-0.72,43.4,40.1,16.5,0.0,0.0,0.0,0.72,6.72,0.0,0.72,9,1.0,6.67,60.0
02:00,9,11.6312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,18.99,+/-0.77,79.65,+/-10.56,0.0,+/-0.0,18.99,+/-0.77,70.9,11.8,17.3,0.0,0.0,0.0,0.77,10.56,0.0,0.77,9,1.0,6.67,60.0
03:00,9,12.0436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,18.55,+/-0.73,79.79,+/-10.27,0.0,+/-0.0,18.55,+/-0.73,71.8,11.4,16.7,0.0,0.0,0.0,0.73,10.27,0.0,0.73,9,1.0,0.0,0.0
04:00,9,11.6312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,18.28,+/-0.64,79.58,+/-9.81,0.0,+/-0.0,18.28,+/-0.64,70.9,24.5,4.7,0.0,0.0,0.0,0.64,9.81,0.0,0.64,9,1.0,6.67,60.0
05:00,9,11.6312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,18.42,+/-0.82,79.32,+/-9.02,0.0,+/-0.0,18.42,+/-0.82,48.1,47.2,4.7,0.0,0.0,0.0,0.82,9.02,0.0,0.82,9,1.0,6.67,60.0
06:00,9,12.0436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,18.59,+/-0.92,78.96,+/-8.19,0.0,+/-0.0,18.59,+/-0.92,73.5,22.0,4.5,0.0,0.0,0.0,0.92,8.19,0.0,0.92,9,1.0,0.0,0.0
07:00,9,11.6312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,20.16,+/-0.18,74.26,+/-7.62,0.0,+/-0.0,20.16,+/-0.18,60.7,34.6,4.7,0.0,0.0,0.0,0.18,7.62,0.0,0.18,9,1.0,6.67,60.0
08:00,9,11.6312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,23.79,+/-2.17,60.04,+/-11.03,0.0,+/-0.0,23.95,+/-2.45,60.7,34.6,4.7,0.0,0.0,0.0,2.17,11.03,0.0,2.45,9,1.0,6.67,60.0
09:00,9,12.0436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,26.12,+/-1.95,50.15,+/-10.04,0.0,+/-0.0,26.16,+/-2.01,74.6,20.9,4.5,0.0,0.0,0.0,1.95,10.04,0.0,2.01,9,1.0,0.0,0.0
10:00,9,11.6312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,28.17,+/-2.13,34.63,+/-1.19,0.0,+/-0.0,28.21,+/-2.13,72.6,22.7,4.7,0.0,0.0,0.0,2.13,1.19,0.0,2.13,9,1.0,6.67,60.0
11:00,9,11.6312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,30.2,+/-2.19,32.49,+/-9.46,0.0,+/-0.0,30.2,+/-2.19,60.7,34.6,4.7,0.0,0.0,0.0,2.19,9.46,0.0,2.19,9,1.0,6.67,60.0
12:00,9,12.0436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,31.24,+/-2.03,27.82,+/-7.88,0.0,+/-0.0,31.27,+/-1.97,73.5,22.0,4.5,0.0,0.0,0.0,2.03,7.88,0.0,1.97,9,1.0,0.0,0.0
13:00,9,11.6312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,32.02,+/-2.19,23.6,+/-4.05,0.0,+/-0.0,32.02,+/-2.19,60.7,34.6,4.7,0.0,0.0,0.0,2.19,4.05,0.0,2.19,9,1.0,6.67,60.0
14:00,9,11.6312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.3,Tinggi,32.01,+/-2.33,23.77,+/-3.79,0.0,+/-0.0,32.01,+/-2.33,14.4,69.1,16.5,0.0,0.0,0.0,2.33,3.79,0.0,2.33,9,1.0,6.67,60.0
15:00,9,12.0436,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.3,Tinggi,31.41,+/-2.19,26.48,+/-6.66,0.0,+/-0.0,31.41,+/-2.19,14.0,70.1,15.9,0.0,0.0,0.0,2.19,6.66,0.0,2.19,9,1.0,0.0,0.0
