tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-05-2026,BMKG,BMKG,10:00,2026-05-02 10:00:00,26.0,69.0,1.5,7.8,0.0,1.35,Hujan Ringan,Hujan Ringan
02-05-2026,BMKG,BMKG,13:00,2026-05-02 13:00:00,23.0,85.0,1.5,8.9,0.0,1.35,Hujan Ringan,Hujan Ringan
02-05-2026,BMKG,BMKG,16:00,2026-05-02 16:00:00,22.0,88.0,1.5,6.4,0.0,1.35,Hujan Ringan,Hujan Ringan
02-05-2026,BMKG,BMKG,19:00,2026-05-02 19:00:00,21.0,92.0,1.5,2.9,0.0,1.35,Hujan Ringan,Hujan Ringan
02-05-2026,BMKG,BMKG,22:00,2026-05-02 22:00:00,20.0,93.0,0.0,0.4,0.0,1.35,Berawan,Berawan
02-05-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-05-02 10:00:00,26.0,71.0,0.0,7.9,0.0,0.85,Berawan,wmo:3
02-05-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-05-02 13:00:00,24.7,83.0,1.7,7.6,0.0,0.85,Hujan Ringan,wmo:80
02-05-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-05-02 16:00:00,23.8,84.0,4.6,7.7,0.0,0.85,Hujan Sedang,wmo:81
02-05-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-05-02 19:00:00,23.3,84.0,1.2,4.6,0.0,0.85,Hujan Ringan,wmo:55
02-05-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-05-02 22:00:00,22.7,86.0,0.3,1.6,0.0,0.85,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-05-02 10:00:00,25.4,74.0,0.0,1.8,0.0,1.2,Berawan,wmo:3
02-05-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-05-02 13:00:00,26.2,71.0,0.1,6.3,0.0,1.2,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-05-02 16:00:00,24.3,80.0,0.2,3.9,0.0,1.2,Hujan Ringan,wmo:51
