tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
02-05-2026,BMKG,BMKG,10:00,2026-05-02 11:00:00,25.0,74.0,0.0,7.2,60.0,1.0125,Berawan,Berawan
02-05-2026,BMKG,BMKG,13:00,2026-05-02 14:00:00,24.0,78.0,0.0,6.8,60.0,1.0125,Berawan,Berawan
02-05-2026,BMKG,BMKG,16:00,2026-05-02 17:00:00,22.0,88.0,0.0,1.8,60.0,1.0125,Berawan,Berawan
02-05-2026,BMKG,BMKG,19:00,2026-05-02 20:00:00,21.0,94.0,0.0,2.9,60.0,1.0125,Berawan,Berawan
02-05-2026,BMKG,BMKG,22:00,2026-05-02 23:00:00,21.0,96.0,0.0,0.4,60.0,1.0125,Berawan,Berawan
02-05-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-05-02 10:00:00,26.5,70.0,0.0,8.8,0.0,0.85,Berawan,wmo:3
02-05-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-05-02 13:00:00,26.8,75.0,0.4,12.0,0.0,0.85,Hujan Ringan,wmo:51
02-05-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-05-02 16:00:00,24.8,81.0,4.1,8.4,0.0,0.85,Hujan Sedang,wmo:81
02-05-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-05-02 19:00:00,23.9,84.0,4.3,4.7,0.0,0.85,Hujan Sedang,wmo:81
02-05-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-05-02 22:00:00,23.4,89.0,1.8,4.0,0.0,0.85,Hujan Ringan,wmo:80
02-05-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-05-02 10:00:00,25.7,69.0,0.0,2.0,0.0,1.2,Cerah Berawan,wmo:2
02-05-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-05-02 13:00:00,26.8,68.0,0.1,4.7,0.0,1.2,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-05-02 16:00:00,24.4,77.0,0.2,1.5,0.0,1.2,Hujan Ringan,wmo:51
02-05-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-05-02 19:00:00,21.8,89.0,0.0,2.2,0.0,1.2,Berawan,wmo:3
02-05-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-05-02 22:00:00,22.0,89.0,0.0,3.1,0.0,1.2,Berawan,wmo:3
02-05-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-05-02 10:00:00,27.1,62.0,0.0,0.8,0.0,1.0,Cerah Berawan,wmo:1
02-05-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-05-02 13:00:00,27.1,66.0,1.0,9.0,0.0,1.0,Hujan Ringan,wmo:55
02-05-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-05-02 16:00:00,25.4,77.0,1.9,3.6,0.0,1.0,Hujan Ringan,wmo:80
02-05-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-05-02 19:00:00,22.6,89.0,1.6,1.1,0.0,1.0,Hujan Ringan,wmo:80
02-05-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-05-02 22:00:00,22.3,91.0,0.2,3.4,0.0,1.0,Hujan Ringan,wmo:51
02-05-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-05-02 10:00:00,26.4,75.0,0.0,2.9,0.0,1.05,Cerah Berawan,wmo:2
