tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-05-2026,BMKG,BMKG,10:00,2026-05-01 10:00:00,26.0,69.0,1.5,3.5,0.0,1.35,Hujan Ringan,Hujan Ringan
01-05-2026,BMKG,BMKG,13:00,2026-05-01 13:00:00,23.0,80.0,1.5,4.3,0.0,1.35,Hujan Ringan,Hujan Ringan
01-05-2026,BMKG,BMKG,16:00,2026-05-01 16:00:00,22.0,89.0,0.0,2.9,0.0,1.35,Berawan,Berawan
01-05-2026,BMKG,BMKG,19:00,2026-05-01 19:00:00,21.0,93.0,0.0,0.7,0.0,1.35,Berawan,Berawan
01-05-2026,BMKG,BMKG,22:00,2026-05-01 22:00:00,20.0,92.0,0.0,0.9,0.0,1.35,Berawan,Berawan
01-05-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-05-01 10:00:00,25.1,82.0,0.7,7.6,0.0,0.85,Hujan Ringan,wmo:53
01-05-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-05-01 13:00:00,25.5,79.0,3.5,6.1,0.0,0.85,Hujan Sedang,wmo:81
01-05-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-05-01 16:00:00,25.0,79.0,1.6,2.3,0.0,0.85,Hujan Ringan,wmo:80
01-05-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-05-01 19:00:00,24.7,79.0,0.8,1.5,0.0,0.85,Hujan Ringan,wmo:53
01-05-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-05-01 22:00:00,23.6,86.0,0.9,3.3,0.0,0.85,Hujan Ringan,wmo:53
01-05-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-05-01 10:00:00,26.7,68.0,0.0,4.4,0.0,1.2,Cerah,wmo:0
01-05-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-05-01 13:00:00,25.3,73.0,0.2,5.7,0.0,1.2,Hujan Ringan,wmo:51
01-05-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-05-01 16:00:00,23.4,88.0,0.4,1.8,0.0,1.2,Hujan Ringan,wmo:51
01-05-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-05-01 19:00:00,21.8,92.0,0.0,0.8,0.0,1.2,Berawan,wmo:3
01-05-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-05-01 22:00:00,20.7,94.0,0.0,0.8,0.0,1.2,Berawan,wmo:3
01-05-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-05-01 10:00:00,26.2,70.0,1.5,5.9,0.0,1.0,Hujan Ringan,wmo:80
01-05-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-05-01 13:00:00,23.8,84.0,1.6,4.5,0.0,1.0,Hujan Ringan,wmo:80
01-05-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-05-01 16:00:00,23.4,85.0,1.0,2.3,0.0,1.0,Hujan Ringan,wmo:55
01-05-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-05-01 19:00:00,22.0,89.0,0.4,0.4,0.0,1.0,Hujan Ringan,wmo:51
01-05-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-05-01 22:00:00,21.7,91.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
01-05-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-05-01 10:00:00,26.9,78.0,0.3,3.4,0.0,1.05,Hujan Ringan,wmo:80
01-05-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-05-01 13:00:00,26.8,79.0,2.5,8.7,0.0,1.05,Hujan Lebat,wmo:96
01-05-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-05-01 16:00:00,25.3,86.0,3.0,5.9,0.0,1.05,Hujan Lebat,wmo:96
01-05-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-05-01 19:00:00,23.9,93.0,0.1,2.2,0.0,1.05,Hujan Ringan,wmo:61
01-05-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-05-01 22:00:00,23.8,94.0,0.0,1.9,0.0,1.05,Berawan,wmo:3
01-05-2026,KMA,Open-Meteo / KMA,10:00,2026-05-01 10:00:00,,,,,0.0,0.63,Berawan,wmo:None
01-05-2026,KMA,Open-Meteo / KMA,13:00,2026-05-01 13:00:00,,,,,0.0,0.63,Berawan,wmo:None
01-05-2026,KMA,Open-Meteo / KMA,16:00,2026-05-01 16:00:00,,,,,0.0,0.63,Berawan,wmo:None
01-05-2026,KMA,Open-Meteo / KMA,19:00,2026-05-01 19:00:00,,,,,0.0,0.63,Berawan,wmo:None
01-05-2026,KMA,Open-Meteo / KMA,22:00,2026-05-01 22:00:00,,,,,0.0,0.63,Berawan,wmo:None
01-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,10:00,2026-05-01 10:00:00,30.2,77.0,0.0,5.4,0.0,1.1,Berawan,wmo:3
01-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,13:00,2026-05-01 13:00:00,29.4,89.0,3.8,8.5,0.0,1.1,Hujan Lebat,wmo:95
01-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,16:00,2026-05-01 16:00:00,27.3,96.0,5.5,3.8,0.0,1.1,Hujan Sedang,wmo:81
01-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,19:00,2026-05-01 19:00:00,26.5,96.0,4.4,1.8,0.0,1.1,Hujan Sedang,wmo:81
01-05-2026,METEOFRANCE,Open-Meteo / Meteo-France,22:00,2026-05-01 22:00:00,25.8,99.0,2.6,0.8,0.0,1.1,Hujan Sedang,wmo:81
01-05-2026,METNO,MET Norway,10:00,2026-05-01 10:00:00,26.2,71.9,0.0,4.68,0.0,1.0,Cerah Berawan,fair_day
01-05-2026,METNO,MET Norway,13:00,2026-05-01 13:00:00,24.4,76.5,0.7,5.76,0.0,1.0,Hujan Ringan,rain
01-05-2026,METNO,MET Norway,16:00,2026-05-01 16:00:00,23.4,83.7,0.2,6.84,0.0,1.0,Hujan Ringan,lightrain
01-05-2026,METNO,MET Norway,19:00,2026-05-01 19:00:00,22.2,89.6,0.0,1.44,0.0,1.0,Cerah Berawan,partlycloudy_night
01-05-2026,METNO,MET Norway,22:00,2026-05-01 22:00:00,21.4,93.8,0.0,3.96,0.0,1.0,Berawan,cloudy
01-05-2026,UKMO,Open-Meteo / UK Met Office,10:00,2026-05-01 10:00:00,25.5,75.0,0.0,2.9,0.0,0.95,Berawan,wmo:3
01-05-2026,UKMO,Open-Meteo / UK Met Office,13:00,2026-05-01 13:00:00,25.4,76.0,0.3,6.5,0.0,0.95,Hujan Ringan,wmo:51
01-05-2026,UKMO,Open-Meteo / UK Met Office,16:00,2026-05-01 16:00:00,23.2,92.0,6.6,6.8,0.0,0.95,Hujan Sedang,wmo:81
01-05-2026,UKMO,Open-Meteo / UK Met Office,19:00,2026-05-01 19:00:00,22.7,92.0,0.0,3.2,0.0,0.95,Berawan,wmo:3
01-05-2026,UKMO,Open-Meteo / UK Met Office,22:00,2026-05-01 22:00:00,21.8,95.0,0.0,2.5,0.0,0.95,Cerah Berawan,wmo:2
