target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-21,BMKG,17:00,2.9,19.0,,100.0,82.73
2026-08-21,BMKG,18:00,1.9,15.0,,100.0,87.72
2026-08-21,BMKG,19:00,2.1,16.0,,100.0,86.65
2026-08-21,BMKG,20:00,1.5,11.0,,100.0,90.62
2026-08-21,BMKG,21:00,1.1,7.0,,100.0,93.52
2026-08-21,BMKG,22:00,2.7,10.0,,100.0,86.8
2026-08-21,BMKG,23:00,2.0,8.0,,100.0,90.0
2026-08-21,CMA,00:00,1.2,14.0,0.0,100.0,92.44
2026-08-21,CMA,01:00,1.3,12.0,0.0,100.0,92.76
2026-08-21,CMA,02:00,0.8,8.0,0.0,100.0,95.36
2026-08-21,CMA,03:00,0.5,7.0,0.0,100.0,96.5
2026-08-21,CMA,04:00,0.0,4.0,0.0,100.0,98.8
2026-08-21,CMA,05:00,0.7,1.0,0.0,100.0,97.74
2026-08-21,CMA,06:00,1.7,4.0,0.0,100.0,94.04
2026-08-21,CMA,07:00,0.3,6.0,0.0,100.0,97.36
2026-08-21,CMA,08:00,1.9,18.0,0.0,100.0,89.28
2026-08-21,CMA,09:00,2.2,21.0,0.0,100.0,87.54
2026-08-21,CMA,10:00,2.2,17.0,0.0,100.0,88.74
2026-08-21,CMA,11:00,2.2,18.0,0.0,100.0,88.44
2026-08-21,CMA,12:00,2.3,17.0,0.0,100.0,88.46
2026-08-21,CMA,13:00,2.7,15.0,0.0,100.0,87.94
2026-08-21,CMA,14:00,2.9,16.0,0.0,100.0,87.08
2026-08-21,CMA,15:00,3.0,25.0,0.0,100.0,84.1
2026-08-21,CMA,16:00,2.7,21.0,0.0,100.0,86.14
2026-08-21,CMA,17:00,2.1,15.0,0.0,100.0,89.62
2026-08-21,CMA,18:00,2.1,15.0,0.0,100.0,89.62
2026-08-21,CMA,19:00,3.0,19.0,0.0,100.0,85.9
2026-08-21,CMA,20:00,2.6,16.0,0.0,100.0,87.92
2026-08-21,CMA,21:00,2.1,14.0,0.0,100.0,89.92
2026-08-21,CMA,22:00,1.7,14.0,0.0,100.0,91.04
2026-08-21,CMA,23:00,1.3,12.0,0.0,100.0,92.76
2026-08-21,ECMWF,00:00,1.1,10.0,0.0,100.0,93.92
2026-08-21,ECMWF,01:00,1.8,9.0,0.0,100.0,92.26
2026-08-21,ECMWF,02:00,1.8,6.0,0.0,100.0,93.16
2026-08-21,ECMWF,03:00,2.0,5.0,0.0,100.0,92.9
2026-08-21,ECMWF,04:00,1.8,2.0,0.0,100.0,94.36
2026-08-21,ECMWF,05:00,0.8,4.0,0.0,60.0,86.56
2026-08-21,ECMWF,06:00,0.7,8.0,0.0,60.0,85.64
2026-08-21,ECMWF,07:00,0.2,0.0,0.0,60.0,89.44
2026-08-21,ECMWF,08:00,1.9,9.0,0.0,60.0,81.98
2026-08-21,ECMWF,09:00,1.6,10.0,0.0,60.0,82.52
2026-08-21,ECMWF,10:00,1.3,5.0,0.0,100.0,94.86
2026-08-21,ECMWF,11:00,1.4,8.0,0.0,100.0,93.68
2026-08-21,ECMWF,12:00,1.8,10.0,0.0,100.0,91.96
2026-08-21,ECMWF,13:00,2.3,10.0,0.0,100.0,90.56
2026-08-21,ECMWF,14:00,2.3,8.0,0.0,100.0,91.16
2026-08-21,ECMWF,15:00,2.1,11.0,0.0,100.0,90.82
2026-08-21,ECMWF,16:00,1.6,4.0,0.0,100.0,94.32
2026-08-21,ECMWF,17:00,0.9,1.0,0.0,100.0,97.18
2026-08-21,ECMWF,18:00,0.9,6.0,0.0,100.0,95.68
2026-08-21,ECMWF,19:00,2.0,14.0,0.0,100.0,90.2
2026-08-21,ECMWF,20:00,1.8,11.0,0.0,100.0,91.66
2026-08-21,ECMWF,21:00,1.6,6.0,0.0,100.0,93.72
2026-08-21,ECMWF,22:00,1.5,5.0,0.0,100.0,94.3
2026-08-21,ECMWF,23:00,1.3,6.0,0.0,100.0,94.56
